symbol,timestamp,open,high,low,close,volume,trade_count,vwap,Lowest_5D,High_5D,Lowest_15D,High_15D,Stochastic_5,Stochastic_15,Stochastic_%D_5,Stochastic_%D_15,Stochastic_Ratio,TP,sma,mad,CCI,prev_close,Actual Returns,TR,ATR_12,ATR_26,ATR_Ratio
GS,2021-08-17 04:00:00+00:00,403.82,408.35,400.2,404.97,2074726,38595,404.356385,371.77,418.62,349.0,418.62,70.8644610458912,80.39356506750937,84.54891982866006,84.00959611040088,1.0064197870627831,404.50666666666666,383.61877307692305,13.932547337278121,99.94771276250236,408.35,-0.008277213174972431,8.150000000000034,9.401100000000005,9.110934615384615,1.0318480372063499
GS,2021-08-18 04:00:00+00:00,402.805,406.11,398.59,398.8,2182465,34651,401.584455,371.77,418.62,349.0,418.62,57.69477054429032,71.53116920425167,76.43543223052296,83.2261315978292,0.918406644200157,401.1666666666667,384.5185166666667,14.65948589743591,75.71047678150802,404.97,-0.015235696471343596,7.520000000000039,9.023600000000007,8.887857692307694,1.0152727814048819
GS,2021-08-19 04:00:00+00:00,394.51,397.7337,390.91,393.57,2234185,48951,393.861663,375.76,418.62,349.0,418.62,41.5538964069062,64.0189600689457,66.29156903591701,80.18823349032091,0.8266994563974115,394.07123333333334,385.2192051282051,14.855319132149894,39.725515717669474,398.8,-0.013114343029087316,7.889999999999986,8.886100000000004,8.792088461538462,1.0106927425574483
GS,2021-08-20 04:00:00+00:00,391.58,396.45,391.0,395.87,1607925,35438,394.651627,379.95,418.62,349.0,418.62,41.168864753038555,67.3226084458489,57.87219364074032,77.3582418136522,0.748106372171026,394.44000000000005,385.9967692307692,14.906672189349111,37.76040984413943,393.57,0.005843941357319027,5.449999999999989,8.765825000000001,8.687088461538462,1.0090636280279797
GS,2021-08-23 04:00:00+00:00,401.31,404.1,399.0,401.45,1849992,39617,401.993334,388.64,418.62,349.0,418.62,42.72848565710472,75.33754668198792,50.802095681446204,75.07630396493786,0.6766728381457323,401.51666666666665,387.2915128205128,14.90536252465484,63.62432233197557,395.87,0.014095536413468945,8.230000000000018,8.914158333333338,8.576703846153846,1.039345475048765
GS,2021-08-24 04:00:00+00:00,403.63,409.66,402.7,408.56,1958072,40720,407.169326,390.91,418.62,351.54,418.62,63.695416817033525,85.00298151460942,49.36828683567467,73.81075718555492,0.668849483708267,406.97333333333336,389.3685641025641,14.342297435897441,81.83146997870391,401.45,0.017710798355959678,8.210000000000036,8.38500000000001,8.284780769230771,1.0120967872971907
GS,2021-08-25 04:00:00+00:00,409.99,416.68,408.94,413.12,1844251,40344,413.807115,390.91,418.62,367.93,418.62,80.15156983038612,89.14973367528111,53.85964669289383,74.19610908589848,0.7259093146048847,412.91333333333336,391.3574102564102,14.011599211045366,102.56227835354473,408.56,0.011161151360877142,8.120000000000005,8.14333333333334,7.9905500000000025,1.019120502760553
GS,2021-08-26 04:00:00+00:00,415.55,420.7297,411.1617,412.41,2069338,45073,415.385838,390.91,420.7297,368.45,420.7297,72.09998759209527,84.08617493979507,59.96886492993165,73.25891527624869,0.818587945286902,414.76713333333333,392.99806923076926,13.91927909270217,104.2633695686032,413.12,-0.001718628969790803,9.567999999999984,8.013166666666672,7.968550000000002,1.0055990947746667
GS,2021-08-27 04:00:00+00:00,413.37,419.85,412.5,419.69,2167724,41201,418.49867,390.91,420.7297,369.22,420.7297,96.51337873955814,97.98154522352104,71.03776772723556,73.23910198327958,0.9699431834029507,417.34666666666664,394.7568666666666,13.704689743589746,109.88841738435421,412.41,0.017652336267306667,7.439999999999998,7.998166666666672,8.053019230769232,0.9931885715741274
GS,2021-08-30 04:00:00+00:00,420.03,420.7599,412.715,413.6,2198194,40186,414.833303,390.91,420.7599,369.22,420.7599,76.0136549871189,86.10804444711768,77.6948015932384,72.52940368564302,1.0712179839501128,415.69163333333336,396.3420576923077,13.579227613412225,94.99595603858957,419.69,-0.014510710286163575,8.044900000000041,7.996908333333342,8.10782307692308,0.9863200340538475
GS,2021-08-31 04:00:00+00:00,412.69,414.86,408.76,413.51,1955368,36980,412.939393,390.91,420.7599,369.22,420.7599,75.71214643935147,85.93342245522396,80.09814751770197,71.33845139401224,1.1227906683214737,412.3766666666667,397.77081025641024,13.164098422090728,73.96813131157964,413.6,-0.00021760154738881266,6.100000000000023,7.779408333333346,8.205234615384619,0.9481030949129889
GS,2021-09-01 04:00:00+00:00,413.6,416.11,410.31,413.66,1672572,39088,413.781894,390.91,420.7599,371.77,420.7599,76.21466068563046,85.50742091737278,79.31076568875085,69.86861487072254,1.1351415200587425,413.36000000000007,399.3205538461538,12.45589013806705,75.142207144445,413.51,0.00036274818021331257,5.800000000000011,7.543575000000014,8.171388461538468,0.9231693041527177
GS,2021-09-02 04:00:00+00:00,414.96,417.5786,412.64,414.5,1876773,36736,414.894771,390.91,420.7599,371.77,420.7599,79.02874046479211,87.22206005727709,80.69651626329022,68.98565007637963,1.1697580029171941,414.90619999999996,400.8681,11.747592307692312,79.66511850436959,413.66,0.0020306531934437544,4.938600000000008,7.275958333333345,8.165180769230775,0.8910958053435477
GS,2021-09-03 04:00:00+00:00,413.95,415.1199,410.6,411.31,1373257,30534,411.968676,390.91,420.7599,371.77,420.7599,68.3419374939279,80.7105137997832,75.06222801416416,67.99072979404667,1.1040067997731167,412.3433,402.2163038461539,11.001823767258383,61.365560038534845,414.5,-0.0076960193003619,4.51989999999995,7.025950000000004,8.13594615384616,0.8635688913303071
GS,2021-09-07 04:00:00+00:00,410.91,414.73,409.64,410.32,1557860,35252,411.51191,391.0,420.7599,371.77,420.7599,64.91957298243604,78.68968909918163,72.84341161322762,67.11343629597073,1.0853774688571698,411.56333333333333,403.58553461538463,10.035618934911245,52.99655669597727,411.31,-0.002406943667793149,5.090000000000032,6.7926166666666745,8.06671538461539,0.8420548318366803
GS,2021-09-08 04:00:00+00:00,409.27,410.98,404.7,405.0,1637573,38223,406.615409,399.0,420.7599,371.77,420.7599,27.5736561289344,67.83030787978745,63.21571355114419,64.22738263484027,0.9842486328697552,406.8933333333334,404.60873974358975,8.959879289940822,16.99869321757876,410.32,-0.012965490348995856,6.28000000000003,6.861783333333345,7.844792307692315,0.8746927979986076
GS,2021-09-09 04:00:00+00:00,404.53,408.8799,403.51,404.58,2422737,43416,405.816669,402.7,420.7599,375.76,420.7599,10.40980293357102,64.0445867657483,50.054742000732304,61.075051460792324,0.8195611923940072,405.65663333333333,405.67963589743584,7.641853254437878,-0.20067177717790619,405.0,-0.0010370370370370585,5.36990000000003,6.623441666666679,7.684403846153854,0.8619330528785
GS,2021-09-10 04:00:00+00:00,407.82,409.79,403.16,403.48,1952462,42514,405.250557,403.16,420.7599,379.95,420.7599,1.8181921488189894,57.65757818568537,34.612632337537676,58.42600451025317,0.5924182669630184,405.4766666666667,406.7072858974359,6.445097238658777,-12.729254348434509,404.58,-0.0027188689505165398,6.6299999999999955,6.4917750000000085,7.67427692307693,0.8459135714113886
GS,2021-09-13 04:00:00+00:00,407.48,409.37,403.8,409.26,1801322,41157,407.515921,403.16,420.7599,388.64,420.7599,34.65928783686253,64.19696200797632,27.876102406124602,57.99203271584144,0.4806884859980051,407.4766666666667,407.65433717948724,5.536119526627226,-2.139531272353113,403.48,0.014325369287201184,5.889999999999986,6.305941666666674,7.652738461538468,0.8240111299189701
GS,2021-09-14 04:00:00+00:00,410.01,417.01,402.78,403.69,3266496,64287,407.464228,402.78,420.7599,390.91,420.7599,5.061207236970299,42.81421378296067,15.904429257031456,55.480880821165805,0.28666504607771043,407.82666666666665,408.14267179487183,5.085349112426045,-4.142686781431499,409.26,-0.013609930117773561,14.230000000000018,6.694441666666677,7.6400500000000084,0.8762300857542384
GS,2021-09-15 04:00:00+00:00,399.5,403.61,396.21,401.95,3202604,63604,400.371125,396.21,420.7599,390.91,420.7599,23.380950635236804,36.9850485261256,15.065888158291935,52.793249742379366,0.2853752749037139,400.59,408.19023589743597,5.041443786982261,-100.50343008301054,403.69,-0.004310238053952364,7.480000000000018,6.697775000000012,7.503896153846162,0.8925729864434533
GS,2021-09-16 04:00:00+00:00,403.42,405.98,394.89,396.68,2881933,62214,397.407876,394.89,417.5786,390.91,420.7599,7.889424644975978,19.330048006860938,14.561812500572927,47.975773396685355,0.3035242888148834,399.18333333333334,407.92677435897434,5.284639053254442,-110.3000720582992,401.95,-0.013111083468092977,11.090000000000032,6.9515333333333444,7.502357692307702,0.9265798324253285
GS,2021-09-17 04:00:00+00:00,397.0,399.16,388.83,391.46,3841781,60799,392.273142,388.83,417.5786,388.83,420.7599,9.14827156800677,8.236793726256558,16.027828384410483,43.778992328412784,0.3661077501322099,393.15000000000003,407.206517948718,5.658733333333331,-165.60264309701768,396.68,-0.013159221538771915,10.330000000000041,7.304033333333346,7.606588461538473,0.9602245961201991
GS,2021-09-20 04:00:00+00:00,377.4,380.86,372.5,378.13,3823977,82843,376.605781,372.5,417.5786,372.5,420.7599,12.489296473271121,11.666000136759491,11.593830111692201,38.17738684399365,0.30368317661627037,377.16333333333336,405.7617743589744,6.650639842209072,-286.67358032869396,391.46,-0.03405201042252082,18.95999999999998,8.40070000000001,8.02581923076924,1.0467093462301715
GS,2021-09-21 04:00:00+00:00,380.87,381.5,374.08,375.84,2375534,49560,377.070208,372.5,417.01,372.5,420.7599,7.503931700741353,6.920859761416774,12.082375004446412,33.610071958235146,0.3594867341986153,377.13999999999993,404.42292820512824,7.798855424063128,-233.22164361835013,378.13,-0.00605611826620478,7.420000000000016,8.607483333333343,7.976203846153857,1.0791453552787384
GS,2021-09-22 04:00:00+00:00,380.86,389.29,379.71,385.47,2978866,60056,385.599151,372.5,417.01,372.5,420.7599,29.139519209166547,26.875314702268387,13.234088719232357,30.505230142889488,0.43383015493548444,384.8233333333333,403.58933846153843,8.665293688362933,-144.3767578503576,375.84,0.025622605363984752,13.450000000000045,9.351658333333353,8.161588461538475,1.1458135113529784
GS,2021-09-23 04:00:00+00:00,390.15,393.74,388.18,391.86,2505827,59500,391.515705,372.5,417.01,372.5,420.7599,43.495843630644835,40.11612125180534,20.35537251636613,28.323975672557115,0.7186622652019963,391.26000000000005,403.0798512820513,9.182599802761358,-85.81339733798738,385.47,0.01657716553817412,8.269999999999982,9.616658333333348,8.166203846153858,1.1776167377774471
GS,2021-09-24 04:00:00+00:00,390.26,392.49,388.6,390.85,1784361,43592,391.130589,372.5,417.01,372.5,420.7599,41.22669063131886,38.02328641377213,26.771056329028546,25.803839016992228,1.037483465595929,390.6466666666667,402.6752358974359,9.649463708086776,-83.10354229453965,391.86,-0.0025774511305057812,3.8899999999999864,9.417491666666677,8.02658846153847,1.1732869713942715
GS,2021-09-27 04:00:00+00:00,395.51,401.0,395.18,399.81,2781567,56412,399.566109,372.5,417.01,372.5,420.7599,61.35699842731972,56.58942517493819,36.544596719838275,25.338176412551682,1.4422741449434107,398.66333333333336,402.8518551282052,9.44567228796845,-29.562192908224198,390.85,0.022924395548164167,10.149999999999977,9.81583333333334,8.113511538461548,1.2098131970111894
GS,2021-09-28 04:00:00+00:00,400.0,404.21,388.39,389.5,2595426,57755,393.427052,372.5,417.01,372.5,420.7599,38.193664345091,35.225932917391034,42.6825432487082,23.556449170062017,1.811926022490419,394.0333333333333,402.83621410256416,9.463719625246547,-62.01142269506265,399.81,-0.02578724894324802,15.819999999999993,10.581666666666672,8.5123576923077,1.243094692346978
GS,2021-09-29 04:00:00+00:00,391.09,392.39,384.3,384.89,1933397,43379,386.50775,372.5,417.01,372.5,420.7599,27.836441249157467,25.673488755674967,42.42192765670639,23.57396817807689,1.7995242606697652,387.1933333333333,402.2853166666667,10.099370512820515,-99.62326077105523,389.5,-0.011835686777920462,8.089999999999975,10.765000000000006,8.506973076923085,1.2654324755302546
GS,2021-09-30 04:00:00+00:00,387.2,388.02,376.62,378.03,2632718,60628,380.019533,372.5,405.98,372.5,420.7599,16.517323775388203,11.458788766657143,37.026223685655054,23.981136234198036,1.5439728678432765,380.89000000000004,401.2821115384616,10.819128599605525,-125.6546763492276,384.89,-0.01782327418223395,11.399999999999977,10.529166666666669,8.62966538461539,1.2201129704794385
GS,2021-10-01 04:00:00+00:00,380.3,382.72,375.845,380.0,2374355,50459,379.933283,372.5,405.98,372.5,420.7599,22.40143369175626,15.540852757672512,33.26117229774254,25.35335233706052,1.3119043136998765,379.5216666666667,399.99781666666667,11.254266666666666,-121.2941462201,378.03,0.005211226622225729,6.875,10.47875,8.581780769230773,1.2210461070702998
GS,2021-10-04 04:00:00+00:00,380.54,386.87,372.82,374.15,2871242,59184,376.609829,372.5,404.21,372.5,420.7599,5.203405865657453,3.4189876066879057,22.03045378541008,23.38962687231351,0.941889920077678,377.9466666666667,398.5816448717949,11.58690463510848,-118.72585966634492,380.0,-0.01539473684210535,14.050000000000011,10.725416666666666,8.75416538461539,1.2251786658629458
GS,2021-10-05 04:00:00+00:00,377.88,388.22,375.5,385.81,2497559,52584,385.177312,372.5,404.21,372.5,420.7599,41.97414064963737,27.579833360616156,22.786549046319358,25.85048909982465,0.8814745809383516,383.1766666666667,397.26741410256415,11.558766863905323,-81.2701885463739,374.15,0.031163971669116775,14.07000000000005,11.037083333333333,9.009165384615393,1.2250949851781985
GS,2021-10-06 04:00:00+00:00,382.33,389.55,378.66,388.05,2083678,49369,384.868154,372.82,404.21,372.5,417.5786,48.518636508442256,34.49530375832438,26.92298809817631,27.526334824705014,0.97808110922246,385.42,396.1031205128205,11.30581282051282,-62.99485454914227,385.81,0.005805966667530749,10.889999999999986,10.364583333333334,9.118592307692314,1.1366429141250147
GS,2021-10-07 04:00:00+00:00,393.67,397.85,389.76,390.62,2341826,49843,393.689123,372.82,404.21,372.5,417.5786,56.70595731124568,40.19645685535932,34.96071480534781,30.78077033578966,1.1357972664088272,392.74333333333334,395.3479923076923,10.751042998027616,-16.15135681773284,388.05,0.006622857879139188,9.800000000000011,10.562916666666666,9.260900000000005,1.1405928869404336
GS,2021-10-08 04:00:00+00:00,390.79,394.31,388.18,392.81,1440042,32335,392.206755,372.82,404.21,372.5,417.5786,63.68270149729219,45.05463789913618,43.21696836645499,34.41639899774202,1.2557086047639776,391.76666666666665,394.51747948717946,10.068245562130176,-18.21444662189193,390.62,0.005606471762838572,6.1299999999999955,9.952916666666662,9.273592307692313,1.0732536363940497
GS,2021-10-11 04:00:00+00:00,393.27,396.95,385.02,385.24,1778336,38725,390.014171,372.82,404.21,372.5,417.01,39.566741000318636,28.622781397438807,50.08963539338724,36.22156196621186,1.3828679017241658,389.07,393.52377948717947,9.303463510848125,-31.91484893044567,392.81,-0.01927140347750822,11.930000000000007,10.257916666666665,9.542492307692312,1.0749724847456927
GS,2021-10-12 04:00:00+00:00,386.23,388.59,381.02,386.53,2068747,42173,385.915287,372.82,404.21,372.5,417.01,43.67633004141442,31.521006515389743,50.43007327174264,38.6330551889234,1.3053607338360753,385.37999999999994,392.4867294871795,8.72429842209073,-54.30602472427023,385.24,0.0033485619354167717,7.569999999999993,10.564583333333331,9.659803846153853,1.0936643747212036
GS,2021-10-13 04:00:00+00:00,387.87,388.3809,378.625,386.31,2373249,42125,384.652808,372.82,404.21,372.5,417.01,42.975469894871026,31.026735565041573,49.3214399490284,39.5554519013037,1.2468936032406404,384.43863333333337,391.4434717948718,8.164485009861922,-57.197634658542555,386.53,-0.0005691666882259305,9.755899999999997,10.531741666666667,9.839261538461544,1.0703792785157937
GS,2021-10-14 04:00:00+00:00,392.0,393.66,382.2,391.2,3373527,63190,388.41299,372.82,397.85,372.5,417.01,73.43188174190959,42.01303077960007,52.66662483516118,41.55118777538801,1.2675118968887136,389.02,390.75603589743594,7.596477120315575,-15.235447255704017,386.31,0.012658227848101333,11.460000000000036,10.168408333333337,10.038492307692312,1.0129417866407562
GS,2021-10-15 04:00:00+00:00,402.63,407.272,396.34,406.07,6423824,108226,402.131121,372.82,407.272,372.5,417.01,96.51108789039824,75.42125365086497,59.23230211378238,45.236814259326636,1.3093827026418035,403.2273333333333,390.6626012820513,7.495855226824454,111.74826328304945,391.2,0.03801124744376283,16.072000000000003,10.833575000000005,10.450111538461544,1.0366946764278187
GS,2021-10-18 04:00:00+00:00,408.06,415.94,407.6,413.69,3787126,73960,412.990418,372.82,415.94,372.5,417.01,94.78200371057514,92.54100202201754,70.2753546558337,47.465147944876996,1.480567483692393,412.41,390.92926794871795,7.783034714003945,183.9961989173879,406.07,0.018765237520624645,9.870000000000005,10.706075000000007,10.574726923076927,1.012420942675734
GS,2021-10-19 04:00:00+00:00,415.07,415.85,409.69,412.16,2537332,53574,412.208676,372.82,415.94,372.5,417.01,91.2337662337663,89.1035722309594,79.78684189430406,51.001154737455344,1.5644124589929815,412.56666666666666,391.12503717948715,7.993863116370814,178.81741843747372,413.69,-0.0036984215233628603,6.160000000000025,10.646491666666677,10.585111538461545,1.005798722855409
GS,2021-10-20 04:00:00+00:00,411.21,414.33,406.195,407.89,2418659,53247,409.886091,375.5,415.94,372.5,415.94,80.09396636993074,81.4686924493554,87.210541189316,54.4849897455069,1.6006342590255844,409.47166666666664,391.1883064102564,8.061999211045363,151.18963074205428,412.16,-0.010360054347826164,8.134999999999991,10.153575000000009,10.350688461538466,0.9809564878441758
GS,2021-10-21 04:00:00+00:00,406.85,412.66,404.615,407.59,2140042,48534,407.931986,378.625,415.94,372.5,415.94,77.62293983652681,80.77808471454875,88.04875280823946,58.558697482916145,1.5035982115880686,408.28833333333336,391.4843961538462,8.39812633136095,133.3943351684415,407.89,-0.0007354924121699691,8.045000000000016,9.651491666666672,10.372419230769236,0.9304957167596958
GS,2021-10-22 04:00:00+00:00,409.52,415.36,409.1,414.32,2355995,45424,413.488585,378.625,415.94,372.5,415.94,95.65858233954174,96.27071823204419,87.87825169806815,63.44250739276851,1.3851635962938778,412.9266666666667,392.01298589743595,9.026985207100589,154.4530485680506,407.59,0.016511690669545498,7.770000000000039,9.391491666666676,10.244726923076929,0.916714690121385
GS,2021-10-25 04:00:00+00:00,416.74,419.49,413.27,414.75,1806607,42434,415.601093,378.625,419.49,372.5,419.49,88.40083200783064,89.91274739306233,86.60201735751926,68.9890024689134,1.2553017764902794,415.83666666666664,392.88554999999997,10.111849999999967,151.31498632242867,414.32,0.0010378451438501912,6.220000000000027,9.093158333333344,10.086650000000004,0.9015042985860856
GS,2021-10-26 04:00:00+00:00,416.26,419.81,413.76,417.61,1815087,38467,417.470555,378.625,419.81,372.82,419.81,94.65824936263205,95.31815279846778,87.28691398329241,72.50127638311302,1.203936238612528,417.05999999999995,394.42003717948717,10.8207947731755,139.48428801574244,414.75,0.006895720313441878,6.050000000000011,9.08649166666668,9.590111538461544,0.9474855042326593
GS,2021-10-27 04:00:00+00:00,415.83,418.06,410.55,410.99,2029043,44944,412.754236,378.625,419.81,372.82,419.81,78.58443608109751,81.2300489465844,86.98500792552575,74.50566302129005,1.1674952533563754,413.2,395.8069602564102,11.198543392504899,103.54346474042813,417.61,-0.01585211082110105,7.509999999999991,8.718158333333344,9.593573076923082,0.9087498748828515
GS,2021-10-28 04:00:00+00:00,412.37,414.92,409.06,414.82,1424104,30995,412.536598,378.625,419.81,372.82,419.81,87.8839383270608,89.38071930197913,89.03720762363255,76.58419508901106,1.1626055156700126,412.93333333333334,396.8881141025641,11.60113422090728,92.20488804650927,410.99,0.009318961531910697,5.860000000000014,8.575658333333346,9.301650000000004,0.9219502274686041
GS,2021-10-29 04:00:00+00:00,414.04,415.96,411.18,413.35,2017290,38296,413.346946,382.2,419.81,372.82,419.81,82.82371709651694,86.25239412640992,86.4702345750276,77.86026279562606,1.1105823621736508,413.49666666666667,397.74337051282055,12.089247731755412,86.87221627786471,414.82,-0.003543705703678679,4.779999999999973,8.16100000000001,9.167419230769234,0.8902178240751432
GS,2021-11-01 04:00:00+00:00,417.08,418.73,413.248,416.7,1800051,35089,415.825977,396.34,419.81,372.82,419.81,86.74904132935659,93.38157054692485,86.13987643933278,81.00574948422857,1.0633797846176807,416.22600000000006,398.727191025641,12.532080078895458,93.08807936216849,413.35,0.008104511914841961,5.482000000000028,7.662833333333343,9.228650000000005,0.8303309079153872
GS,2021-11-02 04:00:00+00:00,415.42,426.1582,412.79,423.85,2999939,63070,422.780025,404.615,426.1582,372.82,426.1582,89.28571428571429,95.67251988256072,85.06536942394924,84.04637510051522,1.0121241912243728,420.9327333333334,399.5837064102564,13.383683333333332,106.3435547666971,416.7,0.01715862730981521,13.368200000000002,7.437516666666677,9.35242692307693,0.7952499097656407
GS,2021-11-03 04:00:00+00:00,422.86,424.0,412.56,417.9,3540805,63783,417.831418,404.615,426.1582,372.82,426.1582,61.66679044895819,84.51728779748841,81.68184029752136,85.29246313745438,0.9576677386592264,418.15333333333336,400.5113987179487,13.813062919132152,85.14613892983505,423.85,-0.014037985136251097,11.439999999999998,7.5683500000000095,9.18396538461539,0.8240830276514549
GS,2021-11-04 04:00:00+00:00,415.53,415.99,403.028,408.07,3802230,80680,407.471968,403.028,426.1582,372.82,426.1582,21.79834156211348,66.08771949559599,68.4647209445319,81.85022712546797,0.8364634204323287,409.02933333333334,401.35124487179485,13.499235404339252,37.918633816699554,417.9,-0.02352237377362998,14.871999999999957,8.294350000000003,9.444811538461543,0.8781911599001648
GS,2021-11-05 04:00:00+00:00,411.48,414.45,406.1,407.08,2104991,48593,409.603561,403.028,426.1582,372.82,426.1582,17.518222929330328,64.2316388629537,55.40362211109458,76.58403612806343,0.7234356520260818,409.21,402.4404756410256,12.763163313609473,35.359699852026296,408.07,-0.0024260543534198042,8.349999999999966,8.312266666666668,9.327503846153851,0.891156605643662
GS,2021-11-08 05:00:00+00:00,409.36,413.65,407.96,408.34,1726999,39917,410.310766,403.028,426.1582,372.82,426.1582,22.965646643781525,66.59392330449839,42.64694317397957,71.7962789902772,0.5939993516900076,409.9833333333333,403.6120782051282,11.840883234714012,35.871508354638074,407.08,0.003095214699813331,6.569999999999993,8.18935,9.315773076923081,0.8790843156416677
GS,2021-11-09 05:00:00+00:00,406.53,407.584,400.06,405.35,2241587,51392,403.732123,400.06,426.1582,375.5,426.1582,20.269597136967363,58.92432024825203,28.843719744230185,67.06533438382394,0.4300838877377945,404.33133333333336,404.62687307692306,10.591904930966475,-1.8601611042640709,408.34,-0.007322329431356134,8.279999999999973,8.231849999999994,9.093850000000003,0.9052106643500818
GS,2021-11-10 05:00:00+00:00,402.99,405.55,397.245,399.12,2240822,48545,400.602487,397.245,426.1582,378.625,426.1582,6.484927299641682,43.117231745390576,17.807347114366884,62.158065112471334,0.28648490074691907,400.6383333333333,405.2984756410257,9.76531715976332,-31.814241029083657,405.35,-0.015369433822622458,8.305000000000007,8.405599999999993,8.872119230769233,0.9474173848846268
GS,2021-11-11 05:00:00+00:00,400.4,403.76,398.51,402.34,1252201,33801,402.233387,397.245,426.1582,378.625,426.1582,17.62170911555956,49.89144429577635,16.972020625056096,58.15798306440684,0.29182615577057575,401.53666666666663,405.9183474358975,9.002398027613404,-32.44824883170577,399.12,0.008067749047905304,5.25,8.338933333333324,8.655196153846155,0.9634597743492743
GS,2021-11-12 05:00:00+00:00,403.22,405.1,399.2,404.91,1358259,33900,403.06488,397.245,426.1582,378.625,426.1582,26.510382800935268,55.29819157978005,18.770452599377087,53.54810309516641,0.3505344076524613,403.07,406.3155269230769,8.51356173570022,-25.414564227702144,402.34,0.006387632350748351,5.900000000000034,8.204766666666663,8.505196153846157,0.9646769478627913
GS,2021-11-15 05:00:00+00:00,406.17,407.34,403.9149,404.81,1435247,28801,405.275844,397.245,426.1582,378.625,426.1582,26.16452001162097,55.087812308028894,19.410227272944972,49.39901562875244,0.39292741010910653,405.3549666666666,406.83815384615383,7.870328599605546,-12.563534552306303,404.91,-0.0002469684621274615,3.4250999999999863,8.001858333333326,8.40116153846154,0.9524704764573142
GS,2021-11-16 05:00:00+00:00,404.01,405.84,399.0,403.09,1310434,33585,402.934731,397.245,426.1582,378.625,426.1582,20.215680035416238,51.4692888339097,19.39944385263475,44.43617767360471,0.4365686894837966,402.64333333333326,407.3602051282051,7.227803944773202,-43.50673068346357,404.81,-0.004248906894592563,6.839999999999975,8.173524999999993,8.205392307692309,0.9961162968816931
GS,2021-11-17 05:00:00+00:00,401.56,402.65,391.47,391.55,2925378,67232,394.113538,391.47,426.1582,378.625,426.1582,0.23062597655682363,27.191520873831355,18.14858358801778,39.21259033330201,0.46282541994183846,395.22333333333336,407.7387948717948,6.761847337278111,-123.39292222174889,403.09,-0.02862884219405082,11.619999999999948,8.685024999999987,8.361161538461538,1.0387342667700739
GS,2021-11-18 05:00:00+00:00,392.74,393.9202,385.68,391.37,1846975,46092,390.356458,385.68,424.0,382.2,426.1582,14.848643006263046,20.860726781351396,17.593970366158473,34.343570645248825,0.5122929863028808,390.32340000000005,407.96513205128207,6.4832785009862075,-181.40751934481338,391.55,-0.0004597114033967342,8.240200000000016,8.257691666666654,8.302865384615385,0.9945592616697803
GS,2021-11-19 05:00:00+00:00,382.51,390.24,381.04,387.39,2610108,59156,385.517452,381.04,415.99,381.04,426.1582,18.168812589413356,14.074143028755504,15.925656323854094,30.033243678108583,0.5302676092713356,386.22333333333336,407.85756794871793,6.615665088757418,-218.01017559720518,391.37,-0.010169404910953861,10.329999999999984,8.165191666666653,8.259403846153845,0.9885933438729886
GS,2021-11-22 05:00:00+00:00,393.21,402.49,390.18,396.16,3059536,64450,396.8363,381.04,414.45,381.04,426.1582,45.25591140377138,33.51197521177707,19.743934602284174,27.267035016402897,0.7240953990929675,396.2766666666667,407.59023461538465,6.944690729783046,-108.60640057205624,387.39,0.02263868452980211,15.100000000000023,8.184191666666658,8.22201923076923,0.995399236727517
GS,2021-11-23 05:00:00+00:00,400.25,406.9559,397.51,406.34,2400923,58820,403.182756,381.04,413.65,381.04,426.1582,77.58356332413366,56.07493206732528,31.217511260027663,26.486891618964194,1.1786022953964301,403.6019666666666,407.25146410256406,6.964828599605533,-34.9326369745279,396.16,0.025696688206785057,10.79589999999996,8.388016666666658,8.257630769230767,1.0157897466088857
GS,2021-11-24 05:00:00+00:00,404.57,407.48,398.3,399.19,2182216,47966,400.658682,381.04,407.584,381.04,426.1582,68.37703435804697,40.22766865699424,44.84679293632569,26.934241212903444,1.665047572041526,401.6566666666667,406.8318487179487,7.0078603550295915,-49.232164922423756,406.34,-0.01759610178668103,9.180000000000007,8.60551666666666,8.373784615384611,1.0276735146562406
GS,2021-11-26 05:00:00+00:00,385.18,391.71,382.715,389.39,2682543,60329,386.778489,381.04,407.48,381.04,426.1582,31.580937972768407,18.506943982694267,48.19325192962676,27.58641430694711,1.7469922474661819,387.93833333333333,406.0036435897436,7.633002564102568,-157.78247249097018,399.19,-0.024549713169167542,16.475000000000023,9.28843333333333,8.694553846153845,1.0683047684433165
GS,2021-11-29 05:00:00+00:00,393.93,396.37,382.45,386.54,2881504,61106,387.335972,381.04,407.48,381.04,426.1582,20.8018154311649,12.190202623331604,48.71985249797707,27.805320473736074,1.7521773411673542,388.4533333333333,405.2407589743589,8.170243589743588,-136.98021327131943,389.39,-0.007319140193636109,13.920000000000016,9.756349999999998,8.920515384615383,1.093698018482892
GS,2021-11-30 05:00:00+00:00,383.55,386.83,377.26,380.99,4557522,79727,380.792462,377.26,407.48,377.26,426.1582,12.342819324950414,7.6280926496272174,42.13723408221288,27.097131985814006,1.5550440579568614,381.6933333333333,404.0394769230769,8.710346153846153,-171.03142397217957,386.54,-0.014358151808351094,9.569999999999993,10.116349999999997,8.98974615384615,1.1253209853619552
