level_0,timestamp,F_1_m_returns,EMA15,EMA30,EMA45
ES,2022-03-04 17:40:00+00:00,0.001160496692584445,9.318144615623751e-05,0.0001052478999425483,0.00010915360478886346
ES,2022-03-04 17:42:00+00:00,-0.000695490900660789,-5.402597195890802e-06,5.3587332161687844e-05,7.416906107366118e-05
ES,2022-03-04 17:43:00+00:00,-0.0006959749449018116,-9.17241406591309e-05,5.228475576945952e-06,4.0684539074727584e-05
ES,2022-03-04 17:44:00+00:00,0.00011607661056278751,-6.57490467563911e-05,1.2379968156677665e-05,4.3962455226382364e-05
ES,2022-03-04 17:45:00+00:00,0.0002901578458682774,-2.1260685178307534e-05,3.0301121557426038e-05,5.466660264559519e-05
ES,2022-03-04 17:46:00+00:00,-5.8014735742850654e-05,-2.5854941498875424e-05,2.4603324312246896e-05,4.976741402001059e-05
ES,2022-03-04 17:47:00+00:00,0.0004641448131816883,3.539502783619504e-05,5.29608397231786e-05,6.778382267921398e-05
ES,2022-03-04 17:48:00+00:00,0.0005799118533982295,0.00010345963103144934,8.695767931511737e-05,9.005025879743205e-05
ES,2022-03-04 17:49:00+00:00,-0.00011591515011000197,7.603778338876794e-05,7.38691096747871e-05,8.109524101884797e-05
ES,2022-03-04 17:50:00+00:00,0.0,6.653306046517194e-05,6.910336066351051e-05,7.756936097455023e-05
ES,2022-03-04 17:51:00+00:00,-0.0001738928819846608,3.6479817658942846e-05,5.342618371846721e-05,6.663621997632366e-05
ES,2022-03-04 17:52:00+00:00,0.0005217693779349108,9.714101269343885e-05,8.364187366791519e-05,8.642461814843615e-05
ES,2022-03-04 17:53:00+00:00,0.0006953297021670135,0.0001719145988776357,0.00012310560453882477,0.00011289875223620037
ES,2022-03-04 17:54:00+00:00,0.00011580775911990138,0.0001649012439079189,0.00012263477580212005,0.00011302523079636128
ES,2022-03-04 17:55:00+00:00,-0.000347383047707317,0.00010086570745601443,9.231104525312413e-05,9.300747955707093e-05
ES,2022-03-04 17:56:00+00:00,0.0011583458820805248,0.00023305072928407822,0.00016108748633876288,0.00013932654053635155
ES,2022-03-04 17:57:00+00:00,-0.0003471017007983246,0.00016053167552377786,0.0001283010871686282,0.00011817748656527867
ES,2022-03-04 17:58:00+00:00,0.00023148148148144365,0.0001694004012684861,0.0001349578868017131,0.0001231037472138076
ES,2022-03-04 17:59:00+00:00,0.0005785697755149588,0.0002205465730492952,0.00016357800865418056,0.00014290661800950982
ES,2022-03-04 18:00:00+00:00,0.00011564704521815905,0.0002074341320704032,0.00016048568843250177,0.00014172141919249458
ES,2022-03-04 18:01:00+00:00,-0.0006938020351526797,9.477961116751782e-05,0.00010537035142700619,0.00010539431248183483
ES,2022-03-04 18:02:00+00:00,-0.00011571395510301397,6.846791538370135e-05,9.110684777990813e-05,9.578090954336315e-05
ES,2022-03-04 18:03:00+00:00,0.0005786367318596497,0.0001322390174431949,0.00012256038868827858,0.00011677464094841909
ES,2022-03-04 18:04:00+00:00,0.00011566042100397134,0.00013016669288829196,0.0001221152294828394,0.00011672619660300832
ES,2022-03-04 18:05:00+00:00,-0.00034694113565403306,7.052821432050133e-05,9.185352850626699e-05,9.65667473744413e-05
ES,2022-03-04 18:06:00+00:00,-5.784359093008451e-05,5.4481738664178105e-05,8.219564983295399e-05,8.985325440467931e-05
ES,2022-03-04 18:07:00+00:00,0.0005206224330422948,0.0001127493254614427,0.00011048124874968567,0.0001085823491280539
ES,2022-03-04 18:08:00+00:00,0.00023126734505085622,0.00012756407791011937,0.00011827390012395474,0.00011391647938556705
ES,2022-03-04 18:09:00+00:00,-0.00028901734104047616,7.549140054129493e-05,9.199704585528178e-05,9.6397617627913e-05
ES,2022-03-04 18:10:00+00:00,0.0005203816131831296,0.00013110267712152426,0.00011963475987643326,0.00011483170439118328
ES,2022-03-04 18:11:00+00:00,-0.0002311604253351085,8.581978931444517e-05,9.700281244343057e-05,9.978856831612712e-05
ES,2022-03-04 18:12:00+00:00,1.156069364238732e-06,7.523682432066936e-05,9.081915159961174e-05,9.550019879647981e-05
ES,2022-03-04 18:13:00+00:00,-0.000694796884627924,-2.1017389297904804e-05,4.013424603654492e-05,6.113945603889703e-05
ES,2022-03-04 18:14:00+00:00,0.0,-1.8390215635666704e-05,3.7544939840638804e-05,5.8481218819814554e-05
ES,2022-03-04 18:15:00+00:00,0.0003470615455807291,2.7291254516382772e-05,5.751375311419302e-05,7.102818954854998e-05
ES,2022-03-04 18:16:00+00:00,-0.00040476465826289054,-2.6715734581026393e-05,2.7689339476961826e-05,5.034154399153083e-05
ES,2022-03-04 18:17:00+00:00,-0.0008677040550703063,-0.00013183927464218638,-3.0077976300281277e-05,1.0426517945363998e-05
ES,2022-03-04 18:18:00+00:00,0.00011579434923580934,-0.00010088507165743691,-2.0666858523759305e-05,1.5007728001470317e-05
ES,2022-03-04 18:19:00+00:00,0.0009262475396549785,2.7506504756615022e-05,4.042439297164313e-05,5.462685024727502e-05
ES,2022-03-04 18:20:00+00:00,-0.000318102949681931,-1.569467704820323e-05,1.729359667141255e-05,3.8421206772092155e-05
ES,2022-03-04 18:21:00+00:00,-0.00037605947525243266,-6.074027682373191e-05,-8.084020872061335e-06,2.0400307553634556e-05
ES,2022-03-04 18:22:00+00:00,-0.00011575413821052205,-6.761700949708068e-05,-1.5030480055187832e-05,1.4480549042149486e-05
ES,2022-03-04 18:23:00+00:00,-0.00011576753878206336,-7.363582565770351e-05,-2.1529645134341094e-05,8.81758870196632e-06
ES,2022-03-04 18:24:00+00:00,0.00046312376982737824,-6.540876222068293e-06,9.7383171212537e-06,2.8570031359592927e-05
ES,2022-03-04 18:25:00+00:00,-0.0010415461173475249,-0.00013591653136275038,-5.808648510253847e-05,-1.7956757714629585e-05
ES,2022-03-04 18:26:00+00:00,0.0008109360518999686,-1.7559958454910503e-05,-2.0205149733444624e-06,1.808206009470077e-05
ES,2022-03-04 18:27:00+00:00,0.0010417872438939213,0.00011485844183869347,6.532192108260817e-05,6.259098112944949e-05
ES,2022-03-04 18:28:00+00:00,0.0,0.00010050113660885679,6.110760359340765e-05,5.9869634123821255e-05
ES,2022-03-04 18:29:00+00:00,-0.00046253469010182346,3.012165827002175e-05,2.7324229806618547e-05,3.715640263574975e-05
ES,2022-03-04 18:30:00+00:00,-0.0010411846367422983,-0.00010379162860651826,-4.1611826099763186e-05,-9.727990380687125e-06
ES,2022-03-04 18:31:00+00:00,-0.00011580775911979035,-0.00010529364492067727,-4.639866048815204e-05,-1.4340154238909007e-05
ES,2022-03-04 18:32:00+00:00,-0.00011582117211028642,-0.00010660958581937841,-5.0877532205709096e-05,-1.8752372407229765e-05
ES,2022-03-04 18:33:00+00:00,-0.0012741804702883774,-0.0002525559463780033,-0.0001298003024045909,-7.333620274988836e-05
ES,2022-03-04 18:34:00+00:00,0.00011598237067977912,-0.0002064886567457805,-0.0001139433557539864,-6.510496042685934e-05
ES,2022-03-04 18:35:00+00:00,-0.0007537979821408136,-0.0002749023224201596,-0.00015522429939184622,-9.504813528398779e-05
ES,2022-03-04 18:36:00+00:00,0.00017408460511814106,-0.00021877895647787204,-0.00013397856361700833,-8.334671178824306e-05
ES,2022-03-04 18:37:00+00:00,0.000812253423067899,-8.989990903465067e-05,-7.293133866959494e-05,-4.440757549014993e-05
ES,2022-03-04 18:38:00+00:00,-0.0010434782608695903,-0.00020909720301401813,-0.00013554726913411077,-8.784543137621255e-05
ES,2022-03-04 18:39:00+00:00,-0.0002321262766944443,-0.00021197583722407142,-0.00014177817284768068,-9.411851160744002e-05
ES,2022-03-04 18:40:00+00:00,-0.0012769909449732442,-0.000345102725692718,-0.00021501770653320091,-0.00014554774784073584
ES,2022-03-04 18:41:00+00:00,-0.0001743577821690101,-0.0003237596077522545,-0.00021239448560647894,-0.00014680035802892169
ES,2022-03-04 18:42:00+00:00,-5.812939603555556e-05,-0.00029055583128766713,-0.0002024418991825484,-0.00014294509881181882
ES,2022-03-04 18:43:00+00:00,0.00046506220206943283,-0.00019610357711802962,-0.00015937711845661414,-0.00011650999877350354
ES,2022-03-04 18:44:00+00:00,-0.0013945380592677026,-0.00034590788738673875,-0.0002390649210895876,-0.0001720764361862948
ES,2022-03-04 18:45:00+00:00,0.001280111718841015,-0.00014265543660826955,-0.00014105352496503258,-0.00010893782075032482
ES,2022-03-04 18:46:00+00:00,-0.000581125058112586,-0.0001974641392963091,-0.00016944523678100377,-0.00012946770063564051
ES,2022-03-04 18:48:00+00:00,-0.00017443888824286713,-0.00019458598291462886,-0.00016976740784305948,-0.00013142296966204168
ES,2022-03-04 18:49:00+00:00,0.0005234079674323322,-0.00010483673912125874,-0.00012504641588980843,-0.00010295205935359063
ES,2022-03-04 18:50:00+00:00,0.00011625203441067988,-7.720064242976641e-05,-0.00010947877393493822,-9.342144658123106e-05
ES,2022-03-04 18:51:00+00:00,-0.00023247704289197646,-9.661019248754267e-05,-0.00011741414612571489,-9.94673420730026e-05
ES,2022-03-04 18:52:00+00:00,-0.00023253110103482744,-0.00011360030605595327,-0.00012484104644243184,-0.00010525272289742977
ES,2022-03-04 18:53:00+00:00,-0.00046517036864746064,-0.00015754656387989167,-0.00014679777690727243,-0.00012090131619090937
ES,2022-03-04 18:54:00+00:00,5.817335660251999e-05,-0.0001305815738195902,-0.00013357383280986646,-0.0001131154608520646
ES,2022-03-04 18:55:00+00:00,-0.0009307195625617437,-0.0002305988224123594,-0.0001850025895680521,-0.00014866346527422455
ES,2022-03-04 18:56:00+00:00,-0.0007569141193595197,-0.00029638823453075443,-0.00022190010761911452,-0.00017510914588662868
ES,2022-03-04 18:57:00+00:00,0.0003496096026103235,-0.00021563850488811969,-0.0001850285134107637,-0.0001522952872563264
ES,2022-03-04 18:58:00+00:00,-0.0004659832246040052,-0.00024693159485260536,-0.00020315462381032768,-0.00016593389322796463
ES,2022-03-04 18:59:00+00:00,0.0008158508158508937,-0.000114083793514668,-0.00013741233738057148,-0.00012324760152888383
ES,2022-03-04 19:00:00+00:00,-0.0003493653196692259,-0.00014349398428398772,-0.00015108672333467822,-0.00013307880666542043
ES,2022-03-04 19:01:00+00:00,-0.00011649580615102906,-0.00014011921201736787,-0.00014885505125831374,-0.0001323578066430556
ES,2022-03-04 19:02:00+00:00,0.00011650937900498093,-0.00010804063813957428,-0.0001317347654348754,-0.00012153749422357575
ES,2022-03-04 19:03:00+00:00,0.0,-9.45355583721275e-05,-0.00012323574831004473,-0.00011625325534428985
ES,2022-03-04 19:04:00+00:00,-0.00034948741845297615,-0.00012640454088223358,-0.00013783263025474998,-0.00012639387113162404
ES,2022-03-04 19:05:00+00:00,0.0005826826710173538,-3.7768639394785146e-05,-9.134777210816263e-05,-9.556445625558152e-05
ES,2022-03-04 19:06:00+00:00,0.00023293733985552123,-3.930391988496849e-06,-7.042615198147335e-05,-8.128176946814228e-05
ES,2022-03-04 19:07:00+00:00,0.00011644154634371517,1.1116100303029654e-05,-5.8370171444364414e-05,-7.268510356327891e-05
ES,2022-03-04 19:08:00+00:00,0.00034928396786582105,5.3387083748378575e-05,-3.206990439209439e-05,-5.433862219679631e-05
ES,2022-03-04 19:09:00+00:00,-0.0006983240223463749,-4.057680451346561e-05,-7.505404103430604e-05,-8.233798742069104e-05
ES,2022-03-04 19:10:00+00:00,0.0,-3.550470394928241e-05,-7.021184483854436e-05,-7.875807492413926e-05
ES,2022-03-04 19:11:00+00:00,0.00023293733985552123,-1.949448473681956e-06,-5.0653832922798195e-05,-6.520610036850185e-05
ES,2022-03-04 19:12:00+00:00,-0.0004657661853748607,-5.99265405863293e-05,-7.743527501647965e-05,-8.262175623834355e-05
ES,2022-03-04 19:13:00+00:00,-0.00011649580615102906,-6.699769878191677e-05,-7.995530928322478e-05,-8.409454101715596e-05
ES,2022-03-04 19:14:00+00:00,-0.0003495281370150538,-0.00010231400356105889,-9.734710462076213e-05,-9.563513214749935e-05
ES,2022-03-04 19:15:00+00:00,0.0008158508158508937,1.2456598865435178e-05,-3.843110975162305e-05,-5.600530832148226e-05
ES,2022-03-04 19:17:00+00:00,0.00023291021311289128,4.001330064636719e-05,-2.092521795391245e-05,-4.344376391129211e-05
ES,2022-03-04 19:18:00+00:00,-0.0005239259517988426,-3.0479105909284032e-05,-5.337687820197246e-05,-6.433429381944649e-05
ES,2022-03-04 19:19:00+00:00,0.0002912225522744283,9.733601363680007e-06,-3.114465688091435e-05,-4.8875300511017155e-05
ES,2022-03-04 19:20:00+00:00,0.0003493653196693369,5.2187566151887124e-05,-6.5956261357368565e-06,-3.1560490937958285e-05
ES,2022-03-04 19:21:00+00:00,0.0001164144353897889,6.021592480662485e-05,1.3405068659099666e-06,-2.51267984889258e-05
ES,2022-03-04 19:22:00+00:00,0.0011640088464672793,0.00019819004001420665,7.635136748535314e-05,2.6574751291778765e-05
ES,2022-03-04 19:23:00+00:00,0.0003487966515520746,0.00021701586645644016,9.392848258643196e-05,4.0584399129182934e-05
ES,2022-03-04 19:24:00+00:00,0.00011622501162245058,0.00020441700960219147,9.536696833069123e-05,4.3873121411498915e-05
ES,2022-03-04 19:25:00+00:00,0.00017431725740846282,0.00020065454057797538,0.00010046053536796682,4.954460558527995e-05
ES,2022-03-04 19:26:00+00:00,-0.0007552431301922624,8.116733173169565e-05,4.525384726730688e-05,1.4553834464517241e-05
ES,2022-03-04 19:27:00+00:00,0.0005813953488371659,0.00014369583386987945,7.984362156213649e-05,3.919911769811066e-05
ES,2022-03-04 19:28:00+00:00,-0.0006972690296339623,3.857522593189922e-05,2.9707321484968826e-05,7.178763466281404e-06
ES,2022-03-04 19:29:00+00:00,0.00046517036864757166,9.189961877135828e-05,5.780171162449159e-05,2.7091441952424458e-05
ES,2022-03-04 19:30:00+00:00,-0.00046495408578406394,2.229290570193051e-05,2.4075531146520272e-05,5.698158137794531e-06
ES,2022-03-04 19:31:00+00:00,-0.00034887777648562324,-2.410342957151371e-05,1.4027428317467275e-08,-9.718186845832328e-06
ES,2022-03-04 19:32:00+00:00,0.00023266635644492162,7.992793680540707e-06,1.5023855106808057e-05,8.202715581134939e-07
ES,2022-03-04 19:33:00+00:00,0.0,6.993694470473118e-06,1.405457413217528e-05,7.846075773259507e-07
ES,2022-03-04 19:34:00+00:00,-0.00011630611770185872,-8.418782051068362e-06,5.644206917076313e-06,-4.306293521769035e-06
ES,2022-03-04 19:35:00+00:00,0.0006979178783297346,7.987330049653201e-05,5.03070244275704e-05,2.6225192210905036e-05
ES,2022-03-04 19:36:00+00:00,-0.000639311867953074,-1.0024845559668749e-05,5.8154829836578535e-06,-2.711201709267963e-06
ES,2022-03-04 19:37:00+00:00,0.0009886594940391458,0.00011481069689018306,6.92247740194958e-05,4.0391872018923934e-05
ES,2022-03-04 19:38:00+00:00,-0.0001161980013943964,8.593460960461063e-05,5.7262014315373724e-05,3.35836166531274e-05
ES,2022-03-04 19:39:00+00:00,-0.0001162115049389012,6.066634528667164e-05,4.607017436348502e-05,2.707078527956094e-05
ES,2022-03-04 19:40:00+00:00,-0.0002324500232451232,2.4026799220197283e-05,2.8101129356478038e-05,1.5787271865444243e-05
ES,2022-03-04 19:41:00+00:00,-0.0009300162752847729,-9.5228585092924e-05,-3.3712896749409116e-05,-2.533462148891302e-05
ES,2022-03-04 19:42:00+00:00,0.00011636025133809902,-6.877998053904612e-05,-2.4030758163118273e-05,-1.9173974844260326e-05
ES,2022-03-04 19:43:00+00:00,5.817335660251999e-05,-5.2910813396350356e-05,-1.8727266887915805e-05,-1.5811047390052486e-05
ES,2022-03-04 19:44:00+00:00,0.0008725495899017943,6.277173701591774e-05,3.8774465808194525e-05,2.281332814437563e-05
ES,2022-03-04 19:45:00+00:00,-0.00011623852144604374,4.039545470817255e-05,2.8773627920824315e-05,1.6767595553487836e-05
ES,2022-03-04 19:46:00+00:00,-0.00023250406882113772,6.283014267008765e-06,1.1917002324568704e-05,5.929697102417161e-06
ES,2022-03-04 19:47:00+00:00,-0.001046511627907032,-0.00012531631600474631,-5.63687157548894e-05,-3.982862137625453e-05
ES,2022-03-04 19:48:00+00:00,0.0005820044232336397,-3.6901223599948064e-05,-1.518335194917785e-05,-1.279240204538957e-05
ES,2022-03-04 19:49:00+00:00,0.0003489995346672714,1.133637118345437e-05,8.312318155109196e-06,2.937682159508733e-06
ES,2022-03-04 19:50:00+00:00,0.00046517036864757166,6.806562086646903e-05,3.7787031090106776e-05,2.3034755485076686e-05
ES,2022-03-04 19:51:00+00:00,-0.00011623852144604374,4.502760307740493e-05,2.7849898668419652e-05,1.697939561850623e-05
ES,2022-03-04 19:52:00+00:00,0.0,3.939915269272932e-05,2.605313101239258e-05,1.6241161026397266e-05
ES,2022-03-04 19:53:00+00:00,-0.00023250406882113772,5.411250003495939e-06,9.37202134571321e-06,5.4261510330261805e-06
ES,2022-03-04 19:54:00+00:00,0.00046511627906986597,6.287437863679219e-05,3.877487668275532e-05,2.5412678338975736e-05
ES,2022-03-04 19:55:00+00:00,0.0,5.5015081307193164e-05,3.6273271735480786e-05,2.43077792807594e-05
ES,2022-03-04 19:56:00+00:00,-0.00046490004649002437,-9.97430966745903e-06,3.939509269319167e-06,3.037873812464455e-06
ES,2022-03-04 19:57:00+00:00,-0.0006976744186046879,-9.593682328461264e-05,-4.1325905432229675e-05,-2.7427878031759563e-05
ES,2022-03-04 19:58:00+00:00,-0.0010472422620433353,-0.00021485000312945296,-0.00010622373489101069,-7.176763385834982e-05
ES,2022-03-04 19:59:00+00:00,0.0006406523005242359,-0.00010791221517274184,-5.803818421905931e-05,-4.0792854102585225e-05
ES,2022-03-04 20:00:00+00:00,5.8203829812031316e-05,-8.714770954964519e-05,-5.0538699442859916e-05,-3.6488650454123635e-05
ES,2022-03-04 20:02:00+00:00,0.00040740309626352555,-2.5328858822998854e-05,-2.0994067461802792e-05,-1.7189009292486716e-05
ES,2022-03-04 20:03:00+00:00,-0.0007562976322066373,-0.00011669995549595365,-6.843300712275986e-05,-4.932416681049326e-05
ES,2022-03-04 20:04:00+00:00,-0.00017466231951557276,-0.00012394525099840604,-7.528651114810263e-05,-5.477365171071411e-05
ES,2022-03-04 20:06:00+00:00,-0.0012228498223955109,-0.00026130832242304413,-0.00014932285380922573,-0.00010555957217527048
ES,2022-03-04 20:07:00+00:00,-0.0001749067164179552,-0.000250508121672408,-0.00015097342559043412,-0.0001085746654032133
ES,2022-03-04 20:08:00+00:00,0.00017493731412909774,-0.0001973274421972198,-0.00012994692625369013,-9.624805759746066e-05
ES,2022-03-04 20:09:00+00:00,0.00046641791044765846,-0.00011435927311661002,-9.147177549876443e-05,-7.178431985636853e-05
ES,2022-03-04 20:10:00+00:00,-0.0008158508158507827,-0.0002020457159583816,-0.00013820590713437851,-0.00010413503707351696
ES,2022-03-04 20:11:00+00:00,-0.0013997433803802917,-0.00035175792401112034,-0.00021959542153734065,-0.00016046583460859414
ES,2022-03-04 20:12:00+00:00,0.0004672351360823779,-0.00024938379149943305,-0.00017528377265864915,-0.00013317448805681277
ES,2022-03-04 20:13:00+00:00,-0.0009340338587274788,-0.00033496504990293877,-0.00022423539111470267,-0.0001679944606946678
ES,2022-03-04 20:14:00+00:00,0.0005843169335049136,-0.0002200548019769572,-0.00017207072501021131,-0.0001352852696425121
ES,2022-03-04 20:15:00+00:00,-0.0004671805652886052,-0.0002509455223909132,-0.00019111006954430123,-0.00014971549988799441
ES,2022-03-04 20:17:00+00:00,-0.0012888525356391511,-0.00038068389904694295,-0.0002619321641310657,-0.00019924319709456646
ES,2022-03-04 20:18:00+00:00,-0.0006984931502042047,-0.00042041005544160066,-0.00029009738903901017,-0.00022094971679498552
ES,2022-03-04 20:19:00+00:00,-0.00035124692658938805,-0.0004117646643350741,-0.00029404252049387326,-0.00022661481287300305
ES,2022-03-04 20:20:00+00:00,0.00046849379245728073,-0.00030173235723602974,-0.0002448466293357343,-0.00019639269959777333
ES,2022-03-04 20:21:00+00:00,-0.000819480215406343,-0.0003664508395073189,-0.00028191976392093486,-0.00022348346115466766
ES,2022-03-04 20:22:00+00:00,0.0005858230814295151,-0.00024741659939021463,-0.0002259363545434865,-0.0001882962201727467
ES,2022-03-04 20:23:00+00:00,0.0003512880562062115,-0.00017257851744066136,-0.00018869606997898986,-0.0001648360342432268
ES,2022-03-04 20:24:00+00:00,0.0012876038862226213,9.944283017248971e-06,-9.34509115143698e-05,-0.00010168647248384209
ES,2022-03-04 20:25:00+00:00,0.0004676174888940121,6.715343375184436e-05,-5.7252950197699996e-05,-7.693412633697886e-05
ES,2022-03-04 20:26:00+00:00,0.0004673989249825983,0.0001171841201556886,-2.340444212155173e-05,-5.326747193177986e-05
ES,2022-03-04 20:27:00+00:00,0.00023359028264424708,0.00013173489046675843,-6.8241372979518055e-06,-4.079539564586564e-05
ES,2022-03-04 20:28:00+00:00,-0.0007006071929005486,2.7692130045845056e-05,-5.158433443360321e-05,-6.948286509172143e-05
ES,2022-03-04 20:29:00+00:00,0.0009347978499649745,0.00014108034503573623,1.2053225850175985e-05,-2.5818486176212904e-05
ES,2022-03-04 20:30:00+00:00,0.0002334812047630752,0.0001526304525016536,2.633890190907271e-05,-1.45445865701569e-05
ES,2022-03-04 20:31:00+00:00,0.0003501400560221857,0.0001773191529417201,4.722929894862838e-05,1.3112674555971233e-06
ES,2022-03-04 20:32:00+00:00,0.0007000350017500878,0.00024265863404276608,8.934579590356124e-05,3.1690560251009766e-05
ES,2022-03-04 20:33:00+00:00,0.0002331817651861634,0.00024147402543569076,9.862553585727752e-05,4.0451047422103404e-05
ES,2022-03-04 20:34:00+00:00,0.00023312740412628763,0.00024043069777201538,0.00010730307574560076,4.882828032228532e-05
ES,2022-03-04 20:35:00+00:00,-0.001398438410441738,3.5572059245296214e-05,1.0158463733514391e-05,-1.4096358406585255e-05
ES,2022-03-04 20:36:00+00:00,-0.0009335978527249544,-8.557417975098511e-05,-5.072904055412876e-05,-5.4074684246514345e-05
ES,2022-03-04 20:37:00+00:00,0.0,-7.487740728211198e-05,-4.745619922805594e-05,-5.172361101840503e-05
ES,2022-03-04 20:38:00+00:00,-0.00011680878402064998,-8.011882937442922e-05,-5.193055953725556e-05,-5.455340114893742e-05
ES,2022-03-04 20:39:00+00:00,0.00023364485981325345,-4.089836822596888e-05,-3.350633893399692e-05,-4.2023041976668256e-05
ES,2022-03-04 20:40:00+00:00,0.0014015416958652605,0.00013940663978543477,5.9077405246600325e-05,2.0740642277328647e-05
ES,2022-03-04 20:41:00+00:00,-0.0006997900629809317,3.450705193963895e-05,1.011821374804988e-05,-1.0586779690421804e-05
ES,2022-03-04 20:42:00+00:00,0.0,3.0193670447184082e-05,9.465425764304726e-06,-1.012648492127303e-05
ES,2022-03-04 20:43:00+00:00,-0.00011671335200758026,1.183029264033854e-05,1.3248594564411798e-06,-1.476069653372117e-05
ES,2022-03-04 20:44:00+00:00,0.0005836348780203782,8.330586581284349e-05,3.889324775088872e-05,1.1256502359935323e-05
ES,2022-03-04 20:45:00+00:00,0.0010499300046664661,0.00020413388316954632,0.00010412142561640986,5.641621985152362e-05
ES,2022-03-04 20:46:00+00:00,-0.002214194149866011,-9.815712095989838e-05,-4.544732118890761e-05,-4.230597013619528e-05
ES,2022-03-04 20:47:00+00:00,0.0003503854239663706,-4.208930284411476e-05,-1.9909724727276762e-05,-2.5232431262170674e-05
ES,2022-03-04 20:48:00+00:00,-0.0010507880910682887,-0.0001681766513721365,-8.641800642669689e-05,-6.982180777548015e-05
ES,2022-03-04 20:49:00+00:00,0.0013440860215052641,2.0856182737538566e-05,5.872576020526403e-06,-8.347554328491271e-06
ES,2022-03-04 20:50:00+00:00,-5.836008170401197e-05,1.095414968234475e-05,1.728533586685218e-06,-1.0522012040470433e-05
ES,2022-03-04 20:51:00+00:00,-0.00046690790241632474,-4.877860682998894e-05,-2.850607518770252e-05,-3.036487683942062e-05
ES,2022-03-04 20:52:00+00:00,0.00035034450543025564,1.1117822025416332e-06,-4.064102244608447e-06,-1.3812295001608612e-05
ES,2022-03-04 20:53:00+00:00,0.0010506654214335054,0.0001323059871064121,6.398296379914084e-05,3.246934484339635e-05
ES,2022-03-04 20:54:00+00:00,0.001749271137026387,0.00033442663084640894,0.00017271123303960832,0.0001071129010252655
ES,2022-03-04 20:55:00+00:00,0.0009313154831198656,0.000409037737380591,0.00022165344272220556,0.00014294779589894374
ES,2022-03-04 20:56:00+00:00,0.0,0.0003579080202080171,0.00020735322061109555,0.0001367326743381201
ES,2022-03-04 20:57:00+00:00,-0.00046522447080721285,0.00025501645883111335,0.00016396111148733373,0.00011056062454919258
ES,2022-03-04 20:58:00+00:00,-0.000116360251337988,0.00020859437005997568,0.00014587586227279685,0.00010069449951061952
ES,2022-03-04 20:59:00+00:00,0.00011637379262174896,0.00019706679788019735,0.00014397250294047117,0.00010137620790675559
ES,2022-03-04 21:00:00+00:00,-0.02964859204095882,-0.00353364055697468,-0.001778128435375612,-0.0011921006724787042
ES,2022-03-04 14:30:00+00:00,-0.0035015349194167378,-0.0035296273522799375,-0.0018893159504750395,-0.001292510857128184
ES,2022-03-04 14:31:00+00:00,-0.0017448856799037182,-0.00330653464323291,-0.0018799978685026962,-0.001312179327683642
ES,2022-03-04 14:32:00+00:00,0.0005424627810259874,-0.0028254099652005476,-0.001723710084662136,-0.0012315427142614843
ES,2022-03-04 14:33:00+00:00,0.0016867469879517927,-0.002261390346056505,-0.001503680596106399,-0.0011046605532956898
ES,2022-03-04 14:34:00+00:00,-0.0016839066634591893,-0.0021892048857318405,-0.001515308084322708,-0.0011298451667810594
ES,2022-03-04 14:35:00+00:00,0.0021686746987952255,-0.0016444699376659572,-0.0012776317757344543,-0.0009864312595820905
ES,2022-03-04 14:36:00+00:00,0.0009016590526567114,-0.0013262038138756236,-0.0011370323674511535,-0.000904340376441273
ES,2022-03-04 14:37:00+00:00,0.00246231457570123,-0.000852639015178517,-0.0009048164356348708,-0.0007579640741742077
ES,2022-03-04 14:38:00+00:00,-0.0016774502755810827,-0.0009557404227288377,-0.0009546637801475296,-0.0007979417351049415
ES,2022-03-04 14:39:00+00:00,0.0012602016322611487,-0.0006787476658550893,-0.0008117692374114858,-0.0007084572408716332
ES,2022-03-04 14:40:00+00:00,0.0014983518130056162,-0.00040661023099750114,-0.0006627291696426406,-0.0006125090211378398
ES,2022-03-04 14:41:00+00:00,0.00011968880909640767,-0.00034082285098576255,-0.0006122505903691536,-0.0005806743328667856
ES,2022-03-04 14:42:00+00:00,0.0011967448539971226,-0.00014862688786290192,-0.0004955412068616519,-0.0005033952377857461
ES,2022-03-04 14:43:00+00:00,0.000358594310303717,-8.522423809207455e-05,-0.0004404356896251765,-0.00046591743134707383
ES,2022-03-04 14:44:00+00:00,0.00035846576651921147,-2.9762987515663796e-05,-0.0003888936601965063,-0.0004300746836137571
ES,2022-03-04 14:45:00+00:00,-0.000955566172957445,-0.00014548838569588643,-0.00042545317714882497,-0.00045292213967217836
ES,2022-03-04 14:46:00+00:00,0.0008369201339071264,-2.2687320745509818e-05,-0.0003440097377258604,-0.0003968420408209043
ES,2022-03-04 14:47:00+00:00,0.0007167602436985998,6.974362481000388e-05,-0.0002755729647307339,-0.0003484245501896215
ES,2022-03-04 14:48:00+00:00,-0.0002387489554732669,3.1182052274595027e-05,-0.00027319722219799414,-0.0003436560460715192
ES,2022-03-04 14:49:00+00:00,0.0014328358208954839,0.00020638877335220614,-0.00016313057425647944,-0.0002664172692468669
ES,2022-03-04 14:50:00+00:00,0.001550017884821786,0.0003743424122859036,-5.2604867219172e-05,-0.0001874418277656211
ES,2022-03-04 14:51:00+00:00,0.0014880952380953438,0.0005135615155120836,4.6795139575312884e-05,-0.0001145923901194922
ES,2022-03-04 14:52:00+00:00,0.00017830609212476922,0.0004716545875886693,5.527971715914878e-05,-0.0001018576735001765
