level_0,timestamp,F_1_m_returns,EMA15,EMA30,EMA45
FB,2022-03-04 14:55:00+00:00,0.001689776850057223,-0.000278324683485514,-0.00012718229971897592,-2.4025012383144194e-05
FB,2022-03-04 14:56:00+00:00,-0.0009426941205655792,-0.0003613708631205222,-0.0001797959655800471,-6.396714752151094e-05
FB,2022-03-04 14:57:00+00:00,0.0016140246324989338,-0.00011444642616809017,-6.406560441366127e-05,8.989016827204037e-06
FB,2022-03-04 14:58:00+00:00,0.0020080819099090874,0.00015086961584155704,6.962133199425798e-05,9.590609913511201e-05
FB,2022-03-04 14:59:00+00:00,-0.0007422435548518624,3.92304695048796e-05,1.7242952197734088e-05,5.946480983133052e-05
FB,2022-03-04 15:00:00+00:00,0.0007180350599187424,0.00012408104330661245,6.245534624425074e-05,8.809829896556581e-05
FB,2022-03-04 15:01:00+00:00,-0.00026127619566029825,7.591138843574861e-05,4.1569440314925005e-05,7.290810354704998e-05
FB,2022-03-04 15:02:00+00:00,-0.0010404282089685468,-6.363106123978832e-05,-2.823685963884737e-05,2.4502176915937084e-05
FB,2022-03-04 15:03:00+00:00,0.0024873403295975205,0.0002552403626148753,0.0001340584428925312,0.00013158209659774506
FB,2022-03-04 15:04:00+00:00,-0.0011565607639232311,7.8765221797612e-05,5.079268761409496e-05,7.55758852707461e-05
FB,2022-03-04 15:05:00+00:00,-0.0003463803255974174,2.562202837323332e-05,2.5168622245610297e-05,5.7229963059086814e-05
FB,2022-03-04 15:06:00+00:00,-0.0008415008415009195,-8.276833036103579e-05,-3.074553670577872e-05,1.8154710686912622e-05
FB,2022-03-04 15:07:00+00:00,0.000640079266782223,7.587619281871572e-06,1.2533482874092355e-05,4.5194908778013076e-05
FB,2022-03-04 15:08:00+00:00,0.0015882823577875183,0.0002051744615950774,0.00011419470061044241,0.00011228566743060026
FB,2022-03-04 15:09:00+00:00,-0.0017790410281760538,-4.2852474626314016e-05,-7.949539956428298e-06,3.0054071969441387e-05
FB,2022-03-04 15:10:00+00:00,-0.0013375253354832584,-0.00020468658223343205,-9.372862353880443e-05,-2.9405902267632512e-05
FB,2022-03-04 15:11:00+00:00,-0.0018351762780779435,-0.00040849779421399596,-0.00020608008512197471,-0.00010791765773764602
FB,2022-03-04 15:12:00+00:00,-0.0014465978373561228,-0.0005382602996067617,-0.00028611348849191977,-0.00016612114380801457
FB,2022-03-04 15:13:00+00:00,-0.0004407769414956908,-0.0005260748798428779,-0.0002960917757824857,-0.0001780627002292179
FB,2022-03-04 15:14:00+00:00,0.0023636261379524903,-0.00016486225261845686,-0.00012449707167055176,-6.755448987349146e-05
FB,2022-03-04 15:15:00+00:00,0.00027309516125018085,-0.00011011757588487713,-9.884595986921418e-05,-5.274363547681006e-05
FB,2022-03-04 15:16:00+00:00,-0.0009431620749565939,-0.00021424813826884172,-0.0001533179672942064,-9.145748067158327e-05
FB,2022-03-04 15:17:00+00:00,-0.000935108814468788,-0.000304355722793835,-0.00020375608646676008,-0.00012813797344537477
FB,2022-03-04 15:18:00+00:00,0.001706852974907358,-5.29546355811859e-05,-8.049098573294603e-05,-4.8355758299603794e-05
FB,2022-03-04 15:19:00+00:00,-7.447310279762309e-05,-5.564444398324055e-05,-8.010273522098972e-05,-4.9491295016908985e-05
FB,2022-03-04 15:20:00+00:00,-0.000446871896722989,-0.0001045478755757091,-0.0001037652617695058,-6.676871248239072e-05
FB,2022-03-04 15:21:00+00:00,0.0008941433609854776,2.0288528994439242e-05,-3.938406030144236e-05,-2.4989926679439924e-05
FB,2022-03-04 15:22:00+00:00,-0.0009926050920642249,-0.00010632317363789377,-0.0001008821913829122,-6.70601512613871e-05
FB,2022-03-04 15:23:00+00:00,0.0008445526355012056,1.2536302504493653e-05,-3.9886396100065905e-05,-2.7424812706491758e-05
FB,2022-03-04 15:24:00+00:00,0.0018365928720340818,0.00024054337369569217,8.117678248923394e-05,5.361943445614187e-05
FB,2022-03-04 15:25:00+00:00,0.0016598127136697727,0.0004179520411924522,0.00018302426192023645,0.00012345392485673453
FB,2022-03-04 15:26:00+00:00,-0.0007335592214280373,0.000274013133364891,0.00012388984363970266,8.619248371391836e-05
FB,2022-03-04 15:27:00+00:00,-0.0024339571926478287,-6.448315738669897e-05,-4.1132545798202585e-05,-2.337924134528804e-05
FB,2022-03-04 15:28:00+00:00,0.0007185212752760517,3.339239669614487e-05,7.87737814207188e-06,8.877302855639774e-06
FB,2022-03-04 15:29:00+00:00,-0.0016105534889210293,-0.00017210083900600192,-9.653751650716046e-05,-6.153273156943279e-05
FB,2022-03-04 15:30:00+00:00,-0.001110035014527333,-0.00028934261094616827,-0.0001619244518633006,-0.00010711978735021106
FB,2022-03-04 15:31:00+00:00,-0.0007035548163673022,-0.00034111913662381,-0.00019686834634742974,-0.00013305174513356284
FB,2022-03-04 15:32:00+00:00,0.0018409792019107307,-6.835684430699242e-05,-6.539431097593555e-05,-4.7224312653376164e-05
FB,2022-03-04 15:33:00+00:00,-0.0010926247827166558,-0.00019639033660820033,-0.00013166724463662717,-9.267650700395354e-05
FB,2022-03-04 15:34:00+00:00,0.0016904489633571274,3.946457588746563e-05,-1.4111360249933347e-05,-1.514931264042829e-05
FB,2022-03-04 15:35:00+00:00,0.0019854072566636294,0.0002827074109844861,0.00011488984084126424,7.183140776409595e-05
FB,2022-03-04 15:36:00+00:00,0.0006434834299300363,0.0003278044133526799,0.00014899265304053986,9.668584351044118e-05
FB,2022-03-04 15:37:00+00:00,-0.0013608917628177286,0.00011671739133137883,5.158075524323223e-05,3.331290410486858e-05
FB,2022-03-04 15:38:00+00:00,-0.0009666625356301584,-1.8705099538813327e-05,-1.4112360296986517e-05,-1.0164288927089108e-05
FB,2022-03-04 15:39:00+00:00,-0.0013010469905225808,-0.00017899783591178426,-9.714040095670227e-05,-6.6289623779067e-05
FB,2022-03-04 15:40:00+00:00,-0.000834211930572093,-0.0002608995977443229,-0.00014469340286737265,-9.967755016137249e-05
FB,2022-03-04 15:41:00+00:00,-0.0005962210821586211,-0.00030281478329611015,-0.00017382422088616287,-0.00012126639937864417
FB,2022-03-04 15:42:00+00:00,-0.0007960991143397544,-0.0003644753246765657,-0.00021397098820574945,-0.00015060695220304028
FB,2022-03-04 15:43:00+00:00,-0.0008963250672243683,-0.00043095654249504105,-0.0002579938320134023,-0.00018302947894309804
FB,2022-03-04 15:44:00+00:00,-0.000654904306220061,-0.0004589500129606685,-0.0002836009593815738,-0.00020354577578122687
FB,2022-03-04 15:45:00+00:00,0.00040596762433131595,-0.00035083530829917045,-0.00023911266365816156,-0.00017704519316763805
FB,2022-03-04 15:46:00+00:00,-0.001694999750735393,-0.0005188558636036982,-0.00033304086282443456,-0.0002430432174097144
FB,2022-03-04 15:47:00+00:00,0.001348314606741674,-0.0002854595548105267,-0.00022456631640081466,-0.00017385374679443664
FB,2022-03-04 15:48:00+00:00,-0.0009974067424696198,-0.00037445295326791334,-0.000274426989050415,-0.00020966039878031419
FB,2022-03-04 15:49:00+00:00,-9.9840255590955e-05,-0.00034012636605829354,-0.00026316332882722404,-0.0002048856099459942
FB,2022-03-04 15:50:00+00:00,0.0011982026959560521,-0.00014783523330650034,-0.00016888164980894814,-0.00014388177055894873
FB,2022-03-04 15:51:00+00:00,-0.00107210531564772,-0.0002633689935991528,-0.0002271541443791915,-0.00018423931599759096
FB,2022-03-04 15:52:00+00:00,0.0008900536627980404,-0.00011919116154950366,-0.0001550762213354991,-0.0001375309256151722
FB,2022-03-04 15:53:00+00:00,-0.0010887601351199372,-0.00024038728324580786,-0.00021531389319255965,-0.0001788887173327707
FB,2022-03-04 15:54:00+00:00,-0.0001248221284669837,-0.00022594163889845485,-0.00020947571482316768,-0.00017653799607773648
FB,2022-03-04 15:55:00+00:00,0.0,-0.000197698934036148,-0.0001959611525765117,-0.00016886243103087837
FB,2022-03-04 15:56:00+00:00,-0.000749026265854269,-0.00026661485051341315,-0.0002316427727879799,-0.0001940869455884171
FB,2022-03-04 15:57:00+00:00,4.997251511662526e-05,-0.00022704142980965833,-0.0002134740445360699,-0.0001834756646881979
FB,2022-03-04 15:58:00+00:00,-0.0007745352788327553,-0.00029547816093754547,-0.00024967154352295286,-0.00020917390878143953
FB,2022-03-04 15:59:00+00:00,-7.501312729729648e-05,-0.00026792003173251434,-0.0002384032586051686,-0.00020334083132560722
FB,2022-03-04 16:00:00+00:00,-0.0005001250312577366,-0.00029694565667316713,-0.000255288534260173,-0.00021624449219222156
FB,2022-03-04 16:01:00+00:00,-0.0007005253940454148,-0.0003473931238446981,-0.00028401349295599504,-0.000237300183577143
FB,2022-03-04 16:02:00+00:00,0.00020029042111047168,-0.0002789326807253019,-0.00025276807914525524,-0.00021827450511246413
FB,2022-03-04 16:03:00+00:00,0.0,-0.00024406609563463916,-0.00023646046113588395,-0.00020878430923800917
FB,2022-03-04 16:04:00+00:00,-0.00032490613266578094,-0.0002541711002635319,-0.0002421666334926515,-0.00021383308416965142
FB,2022-03-04 16:05:00+00:00,-0.0014778268383570659,-0.0004071280675252236,-0.0003218866467097105,-0.00026878933435171295
FB,2022-03-04 16:06:00+00:00,0.0009694568433724626,-0.00023505495366301282,-0.00023857416347860253,-0.00021495254401587924
FB,2022-03-04 16:07:00+00:00,0.0003848017344136867,-0.00015757286765342537,-0.0001983563636145839,-0.00018887627104068072
FB,2022-03-04 16:08:00+00:00,-0.0005013520478052147,-0.00020054526517239904,-0.00021790447227204397,-0.00020246217437826916
FB,2022-03-04 16:09:00+00:00,-0.00010022048506719283,-0.00018800466765924825,-0.0002103119569685052,-0.00019801688353865716
FB,2022-03-04 16:10:00+00:00,-0.0007517289766463264,-0.000258470206282633,-0.0002452420872703001,-0.0002220913223694254
FB,2022-03-04 16:11:00+00:00,-0.00040122373238371534,-0.0002763143970452683,-0.0002553054192131011,-0.00022987968802222063
FB,2022-03-04 16:12:00+00:00,0.00010034619437071512,-0.00022923182311827036,-0.00023236015382059684,-0.0002155220409616582
FB,2022-03-04 16:13:00+00:00,0.0014548738273214568,-1.871861681330446e-05,-0.00012350634858562565,-0.000142896133645001
FB,2022-03-04 16:14:00+00:00,0.0012022843402466066,0.00013390675281918442,-3.797146543515906e-05,-8.441002608449634e-05
FB,2022-03-04 16:15:00+00:00,0.0013009106374461954,0.0002797822383975608,4.8408025073315414e-05,-2.4178692887509742e-05
FB,2022-03-04 16:16:00+00:00,0.00079952028782726,0.0003447494945762732,9.686688073486024e-05,1.1634306274001983e-05
FB,2022-03-04 16:17:00+00:00,0.0006241262232873357,0.000379671585665156,0.0001308836125124393,3.8264389622407794e-05
FB,2022-03-04 16:18:00+00:00,-0.0009231306604127187,0.00021682130490542167,6.288269167855815e-05,-3.5353951617281406e-06
FB,2022-03-04 16:19:00+00:00,-0.0006742583158525495,0.00010543635231067527,1.5325207321712505e-05,-3.2697261278720375e-05
FB,2022-03-04 16:20:00+00:00,-0.00017492565659593673,7.039110119734877e-05,3.050958036702878e-06,-3.888110455338195e-05
FB,2022-03-04 16:21:00+00:00,0.00114971257185692,0.0002053062850297952,7.702912667026527e-05,1.2796881377500745e-05
FB,2022-03-04 16:22:00+00:00,0.0020471340123826565,0.00043553475094890284,0.00020413266768396795,0.00010124632185598578
FB,2022-03-04 16:23:00+00:00,-0.0012138123474013662,0.0002293663636551192,0.00011265234413007545,4.4069857975231355e-05
FB,2022-03-04 16:24:00+00:00,-0.0015285881911574206,9.622044303551723e-06,6.765857982495062e-06,-2.43065789435796e-05
FB,2022-03-04 16:25:00+00:00,0.0018487059058658328,0.00023950752699883687,0.00012560069978142008,5.712874648291659e-05
FB,2022-03-04 16:26:00+00:00,-0.00034910977008628663,0.00016593036486319644,9.497421785447127e-05,3.946620228425558e-05
FB,2022-03-04 16:27:00+00:00,0.0004365396128518384,0.00019975652086177669,0.0001170106949510756,5.6730263613280924e-05
FB,2022-03-04 16:28:00+00:00,-0.00013713829773975839,0.0001576446685365848,0.00010061398574521535,4.8301195728366176e-05
FB,2022-03-04 16:29:00+00:00,-0.0009476309226932322,1.9485219632857685e-05,3.2985281974992926e-05,4.999799275253205e-06
FB,2022-03-04 16:30:00+00:00,-0.001248564724676715,-0.00013902102340583892,-4.969536361543984e-05,-4.95030061139628e-05
FB,2022-03-04 16:31:00+00:00,-0.0004243729003163832,-0.00017469000801965696,-7.386810791872652e-05,-6.580169716624195e-05
FB,2022-03-04 16:32:00+00:00,0.00047505938242276,-9.347133421435484e-05,-3.8453431122501576e-05,-4.228599805367665e-05
FB,2022-03-04 16:33:00+00:00,9.996501224573962e-05,-6.929179090684303e-05,-2.9523208969711826e-05,-3.610117151891942e-05
FB,2022-03-04 16:34:00+00:00,-0.0020770653206058087,-0.00032026348211921374,-0.0001616227000430084,-0.00012483874321834939
FB,2022-03-04 16:35:00+00:00,0.00011568834061859157,-0.00026576950427698807,-0.00014373166516161486,-0.00011438104392109109
FB,2022-03-04 16:36:00+00:00,0.00016274615355715838,-0.00021220504704771976,-0.0001239589026636295,-0.00010233203533508025
FB,2022-03-04 16:37:00+00:00,0.0011515545987084153,-4.173509132820289e-05,-4.1667709026723394e-05,-4.781522515927609e-05
FB,2022-03-04 16:38:00+00:00,0.002250450090018008,0.00024478805634007346,0.00010621085865358185,5.210935376147538e-05
FB,2022-03-04 16:39:00+00:00,0.0005987725163414392,0.0002890361138402442,0.00013798903011731458,7.587731735190859e-05
FB,2022-03-04 16:40:00+00:00,0.0006981499027576277,0.00034017533745491716,0.0001741284412553993,0.00010293264715215726
FB,2022-03-04 16:41:00+00:00,-0.0006976628295209952,0.0002104455665829281,0.00011788384314079321,6.812414816636802e-05
FB,2022-03-04 16:42:00+00:00,0.00027427317608341717,0.00021842401777048923,0.0001279734775241883,7.708714938015277e-05
FB,2022-03-04 16:43:00+00:00,-2.4927088266846198e-05,0.00018800512951582232,0.00011810892489250866,7.265174774332672e-05
FB,2022-03-04 16:44:00+00:00,-9.971083856818996e-05,0.00015204063350532078,0.0001040560369273023,6.515772225152165e-05
FB,2022-03-04 16:45:00+00:00,-0.0002493019545273256,0.00010187281000124,8.125874715603599e-05,5.1485562391571774e-05
FB,2022-03-04 16:46:00+00:00,-0.0013715026681959674,-8.229912477341093e-05,-1.246779576989971e-05,-1.0383491112234273e-05
FB,2022-03-04 16:47:00+00:00,0.00142332759008168,0.00010590421458347543,8.016416460762156e-05,5.195177328750112e-05
FB,2022-03-04 16:48:00+00:00,0.0,9.2666187760541e-05,7.499228302003307e-05,4.969300053587064e-05
FB,2022-03-04 16:49:00+00:00,-0.0003206662677039951,4.099963082747399e-05,4.946592490880544e-05,3.3590423655876475e-05
FB,2022-03-04 16:50:00+00:00,-0.0004774122162651828,-2.380185005910811e-05,1.5473786768548137e-05,1.137291757235216e-05
FB,2022-03-04 16:51:00+00:00,0.0006488321022160015,6.0277393975280594e-05,5.6335613571609646e-05,3.908853429598909e-05
FB,2022-03-04 16:52:00+00:00,-0.0002992667963489515,1.5334370184751585e-05,3.339352260899281e-05,2.437743296360037e-05
FB,2022-03-04 16:53:00+00:00,0.0,1.3417573911657637e-05,3.12391017955094e-05,2.3317544573878617e-05
FB,2022-03-04 16:54:00+00:00,-0.0007982836900662926,-8.804508408558615e-05,-2.227849767944556e-05,-1.240424823656361e-05
FB,2022-03-04 16:55:00+00:00,-0.000499325910021553,-0.00013945518732758202,-5.3055750088613786e-05,-3.357475527069359e-05
FB,2022-03-04 16:56:00+00:00,2.497876804730126e-05,-0.00011890094290572162,-4.802126504758701e-05,-3.1028949909041645e-05
FB,2022-03-04 16:57:00+00:00,2.4978144123943835e-05,-0.00010091605702701344,-4.331162574619792e-05,-2.8593858864129236e-05
FB,2022-03-04 16:58:00+00:00,0.00044959536417232826,-3.210212937709572e-05,-1.1511174783712364e-05,-7.803023079935434e-06
FB,2022-03-04 16:59:00+00:00,-0.0003994607280172202,-7.802195420711128e-05,-3.654017821813223e-05,-2.48316189467739e-05
FB,2022-03-04 17:00:00+00:00,4.9952545082110333e-05,-6.202514179595858e-05,-3.096000252134238e-05,-2.1580133554213716e-05
FB,2022-03-04 17:01:00+00:00,-0.00019980019980014863,-7.924702404648233e-05,-4.1852918474813754e-05,-2.9328832086645667e-05
FB,2022-03-04 17:02:00+00:00,0.00024980015987208226,-3.811612605666176e-05,-2.303659083953014e-05,-1.7192788958005325e-05
FB,2022-03-04 17:03:00+00:00,0.0005489236301881029,3.526384347393382e-05,1.3864068581607473e-05,7.420968396173293e-06
FB,2022-03-04 17:04:00+00:00,0.0007188501991064467,0.00012071213792799793,5.934704474450032e-05,3.835267407922866e-05
FB,2022-03-04 17:05:00+00:00,-0.00011922346118176108,9.072018803927805e-05,4.782636694280604e-05,3.150153776353346e-05
FB,2022-03-04 17:06:00+00:00,0.0005487926561564826,0.00014797924655392863,8.014677269852711e-05,5.399245595453125e-05
FB,2022-03-04 17:07:00+00:00,-0.00024931438544006923,9.831754255467889e-05,5.8891214108940256e-05,4.0805201980852975e-05
FB,2022-03-04 17:08:00+00:00,0.0012967581047380605,0.0002481226128276016,0.00013875359414952865,9.541184992681851e-05
FB,2022-03-04 17:09:00+00:00,0.0017184698147041377,0.0004319160130621686,0.00024067076966918086,0.0001659795875258324
FB,2022-03-04 17:10:00+00:00,0.0015166206707939445,0.0005675040952786406,0.000322990118128843,0.00022470311288531555
FB,2022-03-04 17:11:00+00:00,0.0007943994836403512,0.0005958660188238544,0.0003534036255811984,0.00024947252030944753
FB,2022-03-04 17:12:00+00:00,-0.0012898744852903876,0.00036014845580957413,0.0002473856829443219,0.00018254438963119382
FB,2022-03-04 17:13:00+00:00,0.0008370175351448683,0.0004197570907264859,0.0002854264476024217,0.00021099974378396228
FB,2022-03-04 17:14:00+00:00,-0.0004888859109036803,0.0003061767155227151,0.00023547081156976993,0.00018056993271058653
FB,2022-03-04 17:15:00+00:00,0.0014897209256132804,0.0004541197417840358,0.00031639017376612546,0.00023748954109766018
FB,2022-03-04 17:16:00+00:00,4.958349861161615e-05,0.0004035527113874833,0.0002991768398851894,0.00022931971316348437
FB,2022-03-04 17:17:00+00:00,-0.00021865238732698966,0.0003257770740481742,0.000265768502645694,0.00020984266531607246
FB,2022-03-04 17:18:00+00:00,-0.002508853391018695,-2.8551734085184436e-05,8.676063853831409e-05,9.163848895369126e-05
FB,2022-03-04 17:19:00+00:00,0.0001988664611713986,-1.2445967811155497e-07,9.399327225657761e-05,9.630057470228723e-05
FB,2022-03-04 17:20:00+00:00,-0.0013420817178646516,-0.00016786911695142905,1.3432728939176723e-06,3.376221415589859e-05
FB,2022-03-04 17:21:00+00:00,-0.0007963764869841627,-0.0002464325382055208,-5.012251806595848e-05,-2.3307728501910366e-06
FB,2022-03-04 17:22:00+00:00,0.0006226650062266526,-0.00013779534515149912,-6.716871337402934e-06,2.484295667488912e-05
FB,2022-03-04 17:23:00+00:00,-0.0006720597386433713,-0.00020457839433798313,-4.9642217615207345e-05,-5.457160512861336e-06
FB,2022-03-04 17:24:00+00:00,-0.0005977881837202492,-0.0002537296180107664,-8.500647349295198e-05,-3.121068326100863e-05
FB,2022-03-04 17:25:00+00:00,0.0013956734124214165,-4.7554239206743523e-05,1.0521261082168556e-05,3.0827755681705506e-05
FB,2022-03-04 17:26:00+00:00,-0.000846192135390833,-0.0001473839762297547,-4.475057094834768e-05,-7.303543930143996e-06
FB,2022-03-04 17:27:00+00:00,0.0002739999003638083,-9.471099165555934e-05,-2.4186024412079554e-05,4.9270406043756675e-06
FB,2022-03-04 17:28:00+00:00,7.470677590459829e-05,-7.353377071053963e-05,-1.7805843746487435e-05,7.960942139167956e-06
FB,2022-03-04 17:29:00+00:00,0.0002490039840636893,-3.321655136376102e-05,-5.923064684115178e-07,1.844107439675584e-05
FB,2022-03-04 17:30:00+00:00,0.0006472491909383926,5.184166642400819e-05,4.1203919170737135e-05,4.5780557724653094e-05
FB,2022-03-04 17:31:00+00:00,-0.0005970743357547326,-2.9272833848334402e-05,2.4676917481024048e-08,1.7830344964679808e-05
FB,2022-03-04 17:32:00+00:00,-0.0004978592054167841,-8.78461302943906e-05,-3.2096863878278014e-05,-4.590939834514272e-06
FB,2022-03-04 17:33:00+00:00,-0.00041741382745563715,-0.00012904209243954642,-5.69560228187528e-05,-2.253976103543266e-05
FB,2022-03-04 17:34:00+00:00,0.00041758813451719945,-6.071331406995318e-05,-2.6340270732562337e-05,-3.4037655766225717e-06
FB,2022-03-04 17:35:00+00:00,-0.0004482964734010553,-0.00010916120898634094,-5.356325154988446e-05,-2.2746926786380515e-05
FB,2022-03-04 17:36:00+00:00,-0.0005979967110180118,-0.00017026564674029978,-8.868799087040881e-05,-4.775778697036448e-05
FB,2022-03-04 17:37:00+00:00,0.00014958863126413036,-0.00013028386198974602,-7.331530557140628e-05,-3.91775079166908e-05
FB,2022-03-04 17:38:00+00:00,0.001402931498653892,6.136805809070874e-05,2.1926423733451667e-05,2.352288367333454e-05
FB,2022-03-04 17:39:00+00:00,-0.0016996794804775561,-0.00015876288423032436,-8.914492492532302e-05,-5.13989582462694e-05
FB,2022-03-04 17:40:00+00:00,0.0004987033712346989,-7.657960229719645e-05,-5.121922839886999e-05,-2.748146566014035e-05
FB,2022-03-04 17:41:00+00:00,-0.0009620177449906064,-0.0001872593701338727,-0.0001099804230176917,-6.811347780494322e-05
FB,2022-03-04 17:43:00+00:00,-0.00038417977617788424,-0.00021187442088937413,-0.00012767070386673638,-8.185549077767979e-05
FB,2022-03-04 17:44:00+00:00,0.00014973795857242678,-0.00016667287345664903,-0.00010977337080614522,-7.178621037115342e-05
FB,2022-03-04 17:45:00+00:00,0.00024952590078863857,-0.00011464802667598807,-8.659277263873983e-05,-5.781611858159725e-05
FB,2022-03-04 17:46:00+00:00,0.0006984982288080754,-1.3004744740480127e-05,-3.59417402873324e-05,-2.493288608639409e-05
FB,2022-03-04 17:47:00+00:00,9.9715809941614e-05,1.0853245947816383e-06,-2.7189640272561668e-05,-1.951337756343722e-05
FB,2022-03-04 17:48:00+00:00,-0.00011964704122835457,-1.4006221133110388e-05,-3.315463388261282e-05,-2.38670151140858e-05
FB,2022-03-04 17:50:00+00:00,0.0004606962296700434,4.5331585217283836e-05,-1.2932878469575861e-06,-2.799047949558442e-06
FB,2022-03-04 17:51:00+00:00,0.0006060050314364851,0.000115415765994684,3.788724888100645e-05,2.367069463244345e-05
FB,2022-03-04 17:52:00+00:00,0.0007719892419564278,0.000197487450489902,8.524866778909816e-05,5.620628364652972e-05
FB,2022-03-04 17:53:00+00:00,7.46510065443573e-05,0.0001821328949967089,8.45649477087923e-05,5.7008228120348315e-05
FB,2022-03-04 17:54:00+00:00,0.0003478477233143096,0.000202847248536409,0.0001015509332317289,6.965342356356402e-05
FB,2022-03-04 17:55:00+00:00,-0.0005467120419421212,0.00010915233722659271,5.972751547857729e-05,4.2854925063316835e-05
FB,2022-03-04 17:56:00+00:00,0.0003976905081877202,0.00014521960859673364,8.153157952432846e-05,5.828255911220394e-05
FB,2022-03-04 17:57:00+00:00,-0.00039753241332030065,7.737560585710436e-05,5.062422514725562e-05,3.8464516832529834e-05
FB,2022-03-04 17:58:00+00:00,-0.0007963764869841627,-3.1843405748054025e-05,-4.0209820870294285e-06,2.1670818839779796e-06
FB,2022-03-04 17:59:00+00:00,0.001569115815691191,0.0001682764969318516,9.74717145438235e-05,7.02952877016829e-05
FB,2022-03-04 18:00:00+00:00,0.0015666575485540069,0.00034307412838462104,0.00019225789738319018,0.00013535451643439264
FB,2022-03-04 18:01:00+00:00,-0.0004965736418710565,0.00023811815710266134,0.00014781715291517427,0.00010787937911676443
FB,2022-03-04 18:02:00+00:00,-0.00014904610492849635,0.0001897226243487666,0.00012866468466719554,9.670870589740526e-05
FB,2022-03-04 18:03:00+00:00,0.00020869565217385144,0.00019209425282690223,0.00013382797289343142,0.00010157770356159857
FB,2022-03-04 18:04:00+00:00,-0.0009041591320071429,5.506257972264658e-05,6.686106289984599e-05,5.785001505860982e-05
FB,2022-03-04 18:05:00+00:00,0.0,4.817975725731576e-05,6.25474459385656e-05,5.533479701258331e-05
FB,2022-03-04 18:06:00+00:00,0.0006464124111182912,0.0001229588389899377,0.00010021615336951563,8.103382371283147e-05
FB,2022-03-04 18:07:00+00:00,0.0,0.00010758898411619548,9.37505950876114e-05,7.751061398618662e-05
FB,2022-03-04 18:08:00+00:00,-0.0006956867421984425,7.179518326865729e-06,4.2819153972382124e-05,4.389333763033318e-05
FB,2022-03-04 18:09:00+00:00,-0.001193436101441958,-0.00014289743414423725,-3.693924960273659e-05,-9.903594503244705e-06
FB,2022-03-04 18:10:00+00:00,-0.0005974310465001187,-0.00019971413568872244,-7.310001069289027e-05,-3.544826632919575e-05
FB,2022-03-04 18:11:00+00:00,-0.00014944704593011782,-0.00019343074946889685,-7.80256258694856e-05,-4.040473500749671e-05
FB,2022-03-04 18:12:00+00:00,-0.0006975237905436638,-0.00025644237960324273,-0.00011799324939685193,-6.897512872646049e-05
FB,2022-03-04 18:13:00+00:00,-4.9857904970807e-05,-0.00023061932027418827,-0.00011359742072420388,-6.814394508491034e-05
FB,2022-03-04 18:14:00+00:00,0.0003490227363383003,-0.0001581640631976272,-8.375095897823588e-05,-5.0006263283901186e-05
FB,2022-03-04 18:15:00+00:00,-0.0017445048098490012,-0.00035645665652904896,-0.00019089636871183366,-0.00012368011313455772
FB,2022-03-04 18:16:00+00:00,-0.00042440583183545044,-0.00036495030344234916,-0.00020596149536497024,-0.00013675514438242262
FB,2022-03-04 18:17:00+00:00,2.497564874248681e-05,-0.0003162095594192447,-0.00019106232477739238,-0.00012972337076829613
FB,2022-03-04 18:18:00+00:00,-0.000249750249750158,-0.0003079021457106088,-0.00019484864251757082,-0.00013494193072402925
FB,2022-03-04 18:19:00+00:00,0.0010991756182863188,-0.00013201742521099283,-0.00011136320633667471,-8.128464598444892e-05
FB,2022-03-04 18:20:00+00:00,-0.000239556819883191,-0.0001454598495450176,-0.0001196337620493532,-8.816604484961162e-05
FB,2022-03-04 18:21:00+00:00,-0.0005091802198460282,-0.00019092489583264394,-0.00014476579158462254,-0.0001064710089798906
FB,2022-03-04 18:22:00+00:00,-0.0008490660273697825,-0.00027319253727478625,-0.0001902045164739877,-0.00013875774890988592
FB,2022-03-04 18:23:00+00:00,0.0,-0.00023904347011543796,-0.00017793325734663366,-0.00013272480330510828
FB,2022-03-04 18:24:00+00:00,-0.0001999500124969522,-0.00023415678791312725,-0.00017935369316278326,-0.00013564763848736237
FB,2022-03-04 18:26:00+00:00,-8.399580020990172e-05,-0.00021538666445022406,-0.00017320157103679093,-0.00013340190638834234
FB,2022-03-04 18:27:00+00:00,-0.0002110071742439379,-0.00021483922817443828,-0.00017564064221144558,-0.00013677604846902043
FB,2022-03-04 18:28:00+00:00,-5.5013478302168295e-05,-0.00019486100944040454,-0.00016785824453987932,-0.0001332211541139399
FB,2022-03-04 18:29:00+00:00,0.0010753225967790048,-3.6088058662978376e-05,-8.765302897091906e-05,-8.06757736403336e-05
FB,2022-03-04 18:31:00+00:00,-0.0008743224001399597,-0.00014086735134760103,-0.0001384058916269862,-0.00011518214870553473
FB,2022-03-04 18:32:00+00:00,-0.00010001000100001711,-0.00013576018255415304,-0.0001359287373929882,-0.00011452249010964266
FB,2022-03-04 18:33:00+00:00,-0.0001915383076616095,-0.0001427324481925851,-0.000139516451603867,-0.00011787100391624992
FB,2022-03-04 18:34:00+00:00,0.0007918099936126133,-2.591464296693532e-05,-7.943087449312634e-05,-7.83196561976037e-05
FB,2022-03-04 18:35:00+00:00,0.0003998400639744215,2.7304695400734285e-05,-4.851016878554262e-05,-5.753010314664608e-05
FB,2022-03-04 18:36:00+00:00,0.00014988009592320495,4.262662046604312e-05,-3.5710796868849236e-05,-4.851226840447864e-05
