,stock,date,score,positive_score,negative_score,activity,avg_7_days,avg_14_days,avg_30_days
985,LMFA,2022-03-13,-2,0,-18,8,8,5,3
986,LMND,2022-03-13,8,15,0,13,10,6,6
987,LMT,2022-03-13,-1,25,-20,271,12,1,2
988,LN,2022-03-13,13,13,0,7,12,7,8
989,LNC,2022-03-13,6,6,0,1,8,8,7
990,LNTH,2022-03-13,18,20,0,53,14,15,11
991,LODE,2022-03-13,10,20,0,2,11,9,5
992,LOGC,2022-03-13,-18,0,-18,1,4,6,9
993,LORL,2022-03-13,0,0,0,1,0,0,0
994,LOTZ,2022-03-13,1,20,0,67,7,6,7
995,LOV,2022-03-13,-18,0,-18,1,2,5,4
996,LOVE,2022-03-13,23,28,0,36,18,15,13
997,LOW,2022-03-13,25,34,-14,128,14,8,10
998,LPCN,2022-03-13,17,17,0,1,9,9,10
999,LPL,2022-03-13,20,20,0,3,8,9,8
1000,LPRO,2022-03-13,-5,0,-10,2,6,5,6
1001,LPTH,2022-03-13,7,7,0,1,5,8,4
1002,LPX,2022-03-13,20,20,0,2,11,8,4
1003,LQDA,2022-03-13,20,20,0,1,14,13,10
1004,LRCX,2022-03-13,3,31,-17,164,5,6,9
1005,LRN,2022-03-13,5,18,-20,93,4,0,2
1006,LSPD,2022-03-13,19,19,0,1,11,10,9
1007,LTBR,2022-03-13,10,20,0,2,9,10,9
1008,LTHM,2022-03-13,-3,4,-10,5,6,1,5
1009,LULU,2022-03-13,11,16,0,22,14,11,8
1010,LUMN,2022-03-13,6,12,0,4,8,7,7
1011,LUNA,2022-03-13,0,0,0,1,16,16,12
1012,LUV,2022-03-13,6,32,-22,297,3,4,4
1013,LVS,2022-03-13,0,20,-20,2,4,6,8
1014,LXU,2022-03-13,-3,0,-16,41,8,5,7
1015,LYB,2022-03-13,12,14,0,14,13,9,8
1016,LYFT,2022-03-13,-3,32,-29,388,-5,-10,-7
1017,LYG,2022-03-13,19,19,0,3,12,9,7
1018,LYV,2022-03-13,11,16,0,6,9,4,7
1019,LZ,2022-03-13,11,15,0,8,6,5,7
1020,M,2022-03-13,34,35,-15,1482,8,4,7
1021,MA,2022-03-13,-1,32,-19,304,-7,-13,-8
1022,MAA,2022-03-13,7,7,0,1,11,8,8
1023,MAR,2022-03-13,13,27,-17,111,11,1,5
1024,MARA,2022-03-13,13,25,-13,46,21,22,19
1025,MARK,2022-03-13,5,15,0,26,9,8,10
1026,MARPS,2022-03-13,-1,16,-18,7,18,16,13
1027,MASI,2022-03-13,20,20,0,1,9,10,11
1028,MAT,2022-03-13,10,22,-15,84,2,3,5
1029,MBOT,2022-03-13,18,18,0,1,18,15,11
1030,MBRX,2022-03-13,19,19,0,1,6,2,1
1031,MC,2022-03-13,1,12,0,42,12,11,14
1032,MCD,2022-03-13,-23,30,-48,852,-19,-19,-9
1033,MCFE,2022-03-13,-6,15,-25,129,-10,-8,-6
1034,MCHP,2022-03-13,10,20,0,2,7,6,6
1035,MCK,2022-03-13,-4,11,-17,14,9,9,6
1036,MCMJ,2022-03-13,0,0,0,4,0,0,0
1037,MCO,2022-03-13,-4,18,-11,28,-15,-20,-11
1038,MDB,2022-03-13,2,18,-20,214,12,10,9
1039,MDCA,2022-03-13,20,20,0,1,10,10,13
1040,MDGL,2022-03-13,20,20,0,1,18,15,11
1041,MDGS,2022-03-13,1,17,-4,17,6,6,2
1042,MDLY,2022-03-13,-5,0,-12,11,0,0,-2
1043,MDLZ,2022-03-13,17,17,0,4,4,2,2
1044,MDT,2022-03-13,10,19,-17,13,13,12,14
1045,MDXG,2022-03-13,6,11,0,2,6,8,6
1046,MELI,2022-03-13,2,15,0,40,12,12,15
1047,MESA,2022-03-13,-17,0,-17,1,2,4,7
1048,MET,2022-03-13,3,19,0,6,6,7,8
1049,METC,2022-03-13,14,20,-11,39,14,11,10
1050,METX,2022-03-13,10,12,-8,18,14,14,14
1051,MFG,2022-03-13,-1,13,-12,12,11,10,7
1052,MFNC,2022-03-13,20,20,0,1,20,17,17
1053,MGA,2022-03-13,9,18,0,4,11,9,8
1054,MGI,2022-03-13,-2,12,-14,11,0,-1,1
1055,MGM,2022-03-13,-7,16,-26,133,-1,-4,-3
1056,MGNI,2022-03-13,7,17,0,5,13,10,7
1057,MHLD,2022-03-13,15,15,0,1,3,5,5
1058,MICT,2022-03-13,7,20,0,3,-1,1,0
1059,MIME,2022-03-13,0,0,0,3,1,0,1
1060,MIST,2022-03-13,3,14,0,20,11,12,10
1061,MKL,2022-03-13,-3,1,-10,35,6,3,5
1062,MKTX,2022-03-13,20,20,0,1,10,10,8
1063,MLM,2022-03-13,14,14,0,2,11,8,9
1064,MMAT,2022-03-13,18,32,-22,141,23,19,17
1065,MMC,2022-03-13,16,19,0,6,9,4,5
1066,MMM,2022-03-13,9,16,0,12,16,15,14
1067,MNDY,2022-03-13,16,19,-12,13,5,4,7
1068,MNKD,2022-03-13,-3,0,-19,7,3,3,3
1069,MNST,2022-03-13,12,16,-11,7,9,9,12
1070,MNTA,2022-03-13,9,18,0,4,7,8,9
1071,MO,2022-03-13,9,18,0,20,18,16,15
1072,MODN,2022-03-13,17,17,0,1,4,6,3
1073,MOMO,2022-03-13,6,11,0,2,14,11,10
1074,MOR,2022-03-13,1,8,0,20,10,9,10
1075,MOS,2022-03-13,24,26,-18,23,18,20,17
1076,MP,2022-03-13,14,29,-21,68,18,15,10
1077,MPC,2022-03-13,11,18,0,18,6,5,3
1078,MPLN,2022-03-13,-12,0,-12,1,7,6,5
1079,MPWR,2022-03-13,-5,7,-16,2,5,5,9
1080,MQ,2022-03-13,27,27,0,22,16,13,13
1081,MRIN,2022-03-13,6,12,0,8,12,7,7
1082,MRK,2022-03-13,9,23,-17,37,4,1,4
1083,MRLN,2022-03-13,8,8,0,1,8,4,5
1084,MRNA,2022-03-13,10,43,-34,754,5,-5,-3
1085,MRO,2022-03-13,2,17,-11,17,12,9,12
1086,MRSN,2022-03-13,0,0,0,1,-4,0,6
1087,MRTX,2022-03-13,19,19,0,1,8,7,7
1088,MRVI,2022-03-13,18,18,0,1,10,10,9
1089,MRVL,2022-03-13,11,19,0,17,18,15,10
1090,MS,2022-03-13,-40,19,-48,826,4,3,-2
1091,MSB,2022-03-13,20,20,0,1,8,6,4
1092,MSCI,2022-03-13,0,16,-14,88,7,-1,5
1093,MSFT,2022-03-13,-8,28,-32,4964,8,-1,5
1094,MSI,2022-03-13,14,19,0,21,5,5,7
1095,MSTR,2022-03-13,-6,19,-19,43,1,4,6
1096,MT,2022-03-13,3,13,-19,6,8,3,6
1097,MTAC,2022-03-13,19,19,0,1,9,8,7
1098,MTB,2022-03-13,6,11,-10,4,8,5,6
1099,MTCH,2022-03-13,5,14,0,3,9,7,6
1100,MTD,2022-03-13,0,0,0,1,5,7,9
1101,MTDR,2022-03-13,0,0,0,5,7,6,9
1102,MTH,2022-03-13,6,18,-10,7,5,4,5
1103,MTL,2022-03-13,7,15,-14,11,16,12,12
1104,MTR,2022-03-13,6,17,0,3,14,12,10
1105,MTZ,2022-03-13,20,20,0,2,14,8,3
1106,MU,2022-03-13,32,39,-17,146,23,22,20
1107,MUFG,2022-03-13,19,19,0,1,5,3,4
1108,MUR,2022-03-13,10,20,0,2,10,7,6
1109,MVIS,2022-03-13,0,16,-12,19,13,11,8
1110,MX,2022-03-13,68,68,-12,2749,36,36,34
1111,MXC,2022-03-13,25,27,-18,42,27,20,18
1112,MYOV,2022-03-13,19,19,0,2,13,8,9
1113,MYSZ,2022-03-13,20,20,0,1,17,18,11
1114,NAK,2022-03-13,0,20,-9,10,14,12,7
1115,NAKD,2022-03-13,31,33,0,63,12,10,10
1116,NAOV,2022-03-13,20,20,0,1,2,0,1
1117,NBEV,2022-03-13,0,0,0,1,3,1,3
1118,NBIX,2022-03-13,17,17,0,1,12,8,7
1119,NBSE,2022-03-13,0,0,0,5,-1,5,6
1120,NBY,2022-03-13,-5,0,-11,11,1,2,2
1121,NCLH,2022-03-13,12,21,-14,28,8,7,6
1122,NCR,2022-03-13,-18,21,-31,539,-10,-10,-3
1123,NCTY,2022-03-13,0,0,0,2,5,4,4
1124,NDAQ,2022-03-13,20,22,0,18,9,3,3
1125,NDSN,2022-03-13,-12,0,-12,1,1,3,6
1126,NEE,2022-03-13,2,13,-17,9,9,9,10
1127,NEGG,2022-03-13,-18,0,-18,1,3,3,3
1128,NEM,2022-03-13,14,19,0,14,18,18,18
1129,NEPT,2022-03-13,-19,0,-19,1,3,5,5
1130,NERV,2022-03-13,-14,0,-14,1,3,5,8
1131,NET,2022-03-13,4,16,-14,29,-7,-1,1
1132,NETE,2022-03-13,16,16,0,2,13,11,10
1133,NEXT,2022-03-13,17,17,0,3,12,12,11
1134,NFLX,2022-03-13,-48,30,-52,3152,-7,-11,-2
1135,NGD,2022-03-13,2,14,-15,19,-1,1,3
1136,NI,2022-03-13,14,14,0,1,10,9,7
1137,NIHD,2022-03-13,-22,11,-28,47,1,-2,2
1138,NINE,2022-03-13,5,18,-9,21,20,19,12
1139,NIO,2022-03-13,8,40,-31,709,13,8,10
1140,NIU,2022-03-13,20,20,0,1,7,8,8
1141,NKE,2022-03-13,6,32,-16,456,15,15,7
1142,NKLA,2022-03-13,9,29,-21,114,12,8,8
1143,NKTR,2022-03-13,0,0,0,1,10,9,5
1144,NL,2022-03-13,-17,0,-17,1,9,10,10
1145,NLOK,2022-03-13,13,13,0,2,7,7,6
1146,NLS,2022-03-13,4,11,-4,12,7,7,9
1147,NLY,2022-03-13,7,7,0,2,13,9,8
1148,NMTR,2022-03-13,14,14,0,2,3,4,3
1149,NNDM,2022-03-13,1,19,-18,2,7,8,8
1150,NNI,2022-03-13,20,20,0,1,3,1,1
1151,NNOX,2022-03-13,7,14,0,2,8,10,6
1152,NOC,2022-03-13,8,17,0,9,10,4,5
1153,NOK,2022-03-13,13,34,-23,466,12,11,11
1154,NOV,2022-03-13,10,20,0,2,13,12,9
1155,NOVA,2022-03-13,10,20,0,2,10,10,8
1156,NOVN,2022-03-13,4,14,0,10,8,9,7
1157,NOVS,2022-03-13,16,16,0,1,10,13,11
1158,NOW,2022-03-13,22,32,-13,78,13,10,10
1159,NRG,2022-03-13,25,27,0,34,12,9,7
1160,NRT,2022-03-13,20,20,0,2,5,0,4
1161,NRZ,2022-03-13,-19,0,-19,1,4,4,3
1162,NSC,2022-03-13,20,20,0,1,11,12,10
1163,NSPR,2022-03-13,0,0,0,6,5,4,4
1164,NTAP,2022-03-13,6,16,0,8,0,4,5
1165,NTDOY,2022-03-13,-20,28,-43,612,6,10,10
1166,NTEC,2022-03-13,9,9,0,2,13,15,7
1167,NTES,2022-03-13,36,46,-26,231,18,10,7
1168,NTGR,2022-03-13,0,20,-17,18,3,3,2
1169,NTLA,2022-03-13,10,19,0,2,9,6,7
1170,NTNX,2022-03-13,7,15,0,4,10,10,9
1171,NTP,2022-03-13,-17,0,-17,1,0,6,5
1172,NTR,2022-03-13,15,19,0,10,14,14,14
1173,NTRA,2022-03-13,14,19,-19,8,9,7,7
1174,NTZ,2022-03-13,7,13,0,2,11,12,14
1175,NUAN,2022-03-13,7,7,0,1,7,7,8
1176,NUE,2022-03-13,9,18,0,21,13,12,9
1177,NURO,2022-03-13,18,18,0,2,8,12,9
1178,NVAX,2022-03-13,4,21,-18,95,15,9,16
1179,NVCN,2022-03-13,15,19,0,5,12,9,2
1180,NVCR,2022-03-13,13,13,0,1,3,3,6
1181,NVDA,2022-03-13,14,32,-12,293,19,12,10
1182,NVO,2022-03-13,1,6,0,7,6,7,7
1183,NVS,2022-03-13,-13,0,-13,2,9,9,8
1184,NVTA,2022-03-13,19,19,0,4,9,7,5
1185,NWS,2022-03-13,5,12,-10,18,-8,-10,-13
1186,NWSA,2022-03-13,-3,7,-10,20,-9,-9,-10
1187,NXPI,2022-03-13,-2,19,-11,14,7,6,4
1188,NXTD,2022-03-13,1,15,0,11,8,3,4
1189,NYCB,2022-03-13,11,11,0,1,14,11,7
1190,NYMT,2022-03-13,-14,0,-14,1,10,7,3
1191,O,2022-03-13,29,34,0,88,14,11,12
1192,OCA,2022-03-13,20,20,0,1,13,11,10
1193,OCC,2022-03-13,7,17,0,5,7,7,3
1194,OCGN,2022-03-13,20,34,-19,150,17,16,18
1195,OCUL,2022-03-13,20,20,0,1,6,7,4
1196,OCX,2022-03-13,37,39,0,100,10,10,7
1197,ODP,2022-03-13,-19,0,-20,33,-3,-4,-1
1198,ODT,2022-03-13,4,4,0,1,4,16,13
1199,OEG,2022-03-13,5,19,-16,4,11,10,9
1200,OGEN,2022-03-13,20,20,0,1,5,3,2
1201,OGI,2022-03-13,10,20,0,2,7,6,6
1202,OGN,2022-03-13,32,39,-13,256,23,17,16
1203,OI,2022-03-13,19,19,0,1,6,6,5
1204,OIS,2022-03-13,19,19,0,4,11,6,2
1205,OKE,2022-03-13,-5,0,-14,3,14,14,9
1206,OKTA,2022-03-13,1,19,-19,17,5,5,3
1207,OLB,2022-03-13,10,15,-12,23,21,14,15
1208,OLLI,2022-03-13,0,0,0,11,8,9,6
1209,OLN,2022-03-13,4,11,0,8,8,6,3
1210,OMER,2022-03-13,0,0,0,1,7,5,6
1211,OMF,2022-03-13,13,19,0,3,11,9,6
1212,ON,2022-03-13,2,19,-15,14,3,4,4
1213,ONCT,2022-03-13,20,20,0,1,8,7,6
1214,ONCY,2022-03-13,-8,0,-8,1,9,5,5
1215,ONDS,2022-03-13,7,14,0,2,7,8,8
1216,ONTX,2022-03-13,-8,0,-16,2,5,6,6
1217,ONVO,2022-03-13,9,18,0,2,10,8,8
1218,OPEN,2022-03-13,9,22,-18,48,10,9,11
1219,OPGN,2022-03-13,2,20,-16,2,12,8,0
1220,OPNT,2022-03-13,9,18,0,2,9,9,6
1221,OPTT,2022-03-13,13,18,-20,8,13,10,5
1222,ORA,2022-03-13,20,20,0,1,13,12,6
1223,ORCL,2022-03-13,0,32,-31,42395,9,5,11
1224,ORGN,2022-03-13,20,20,0,3,15,12,11
1225,ORGO,2022-03-13,19,19,0,4,12,11,7
1226,ORLY,2022-03-13,5,19,-10,6,1,-3,0
1227,ORTX,2022-03-13,11,11,0,1,6,6,4
1228,OSCR,2022-03-13,15,19,0,4,10,7,10
1229,OSG,2022-03-13,13,13,0,1,10,11,11
1230,OSK,2022-03-13,20,24,-2,20,10,4,3
1231,OSTK,2022-03-13,4,20,-18,24,12,12,10
1232,OTIS,2022-03-13,-7,0,-12,11,4,5,4
1233,OTLK,2022-03-13,19,19,0,1,10,9,9
1234,OTRK,2022-03-13,-18,0,-18,1,-5,-3,-2
1235,OVV,2022-03-13,0,19,-20,2,7,10,8
1236,OXBR,2022-03-13,20,20,0,1,15,16,13
1237,OXY,2022-03-13,39,48,-18,523,27,21,19
1238,PAA,2022-03-13,-20,0,-20,1,10,8,6
1239,PACB,2022-03-13,10,19,0,2,4,3,6
1240,PACE,2022-03-13,7,7,0,2,6,4,9
1241,PAG,2022-03-13,0,0,0,3,6,7,6
1242,PAM,2022-03-13,-20,0,-20,1,11,8,9
1243,PANW,2022-03-13,19,27,0,43,21,18,14
1244,PASG,2022-03-13,14,14,0,1,6,8,5
1245,PATH,2022-03-13,19,22,0,21,9,8,7
1246,PAVM,2022-03-13,0,20,-19,2,4,5,3
1247,PAYA,2022-03-13,19,19,0,1,12,12,5
1248,PAYC,2022-03-13,-3,10,-17,2,10,8,8
1249,PAYS,2022-03-13,20,20,0,2,11,9,7
1250,PAYX,2022-03-13,0,0,0,2,6,5,4
1251,PBA,2022-03-13,7,7,0,1,4,8,6
1252,PBF,2022-03-13,4,18,-11,16,-2,1,2
1253,PBI,2022-03-13,0,18,-20,5,6,4,2
1254,PBR,2022-03-13,16,21,0,19,17,16,15
1255,PBTS,2022-03-13,1,5,0,5,8,9,8
1256,PCG,2022-03-13,8,15,-15,18,-5,-4,0
1257,PCRX,2022-03-13,20,20,0,2,12,11,13
1258,PD,2022-03-13,-2,7,-20,76,2,5,7
1259,PDCE,2022-03-13,14,25,0,101,8,8,7
1260,PDCO,2022-03-13,6,33,-27,257,3,0,1
1261,PDD,2022-03-13,-11,16,-26,41,12,8,8
1262,PDSB,2022-03-13,20,20,0,1,13,9,8
1263,PEG,2022-03-13,4,16,-8,2,2,1,3
1264,PEGA,2022-03-13,0,0,0,1,7,6,6
1265,PENN,2022-03-13,8,16,-17,19,10,12,12
1266,PEP,2022-03-13,9,29,-20,296,7,-3,-1
1267,PERI,2022-03-13,20,20,0,1,14,10,9
1268,PETZ,2022-03-13,10,20,0,4,17,17,17
1269,PFE,2022-03-13,11,48,-34,1817,-5,-22,-4
1270,PFG,2022-03-13,10,10,0,1,10,7,6
1271,PFMT,2022-03-13,18,18,0,1,8,3,6
1272,PFPT,2022-03-13,1,15,-13,2,0,-3,-2
1273,PG,2022-03-13,-4,0,-19,5,14,8,8
1274,PGEN,2022-03-13,17,17,0,2,16,12,11
1275,PGR,2022-03-13,0,0,0,2,10,8,7
1276,PH,2022-03-13,5,12,-10,3,9,9,7
1277,PHI,2022-03-13,-27,13,-38,128,-2,-6,-3
1278,PHM,2022-03-13,11,17,-19,6,-7,6,5
1279,PHX,2022-03-13,0,0,0,1,12,12,11
1280,PI,2022-03-13,18,18,0,1,16,12,10
1281,PII,2022-03-13,20,20,0,1,7,5,4
1282,PINS,2022-03-13,0,28,-30,258,-1,0,3
1283,PIRS,2022-03-13,0,0,0,6,9,6,3
1284,PIXY,2022-03-13,1,18,0,20,6,5,8
1285,PKBK,2022-03-13,20,20,0,1,14,16,9
1286,PKG,2022-03-13,24,25,0,21,16,12,10
1287,PKI,2022-03-13,13,13,0,2,6,5,5
1288,PLAG,2022-03-13,2,18,0,8,-10,-4,1
1289,PLAN,2022-03-13,4,18,-8,5,6,8,7
1290,PLAY,2022-03-13,11,15,-19,21,8,7,6
1291,PLBY,2022-03-13,-4,20,-10,14,3,4,3
1292,PLD,2022-03-13,0,0,0,53,12,9,9
1293,PLM,2022-03-13,-17,0,-17,1,8,8,6
1294,PLSE,2022-03-13,-19,0,-19,5,-5,-5,-4
1295,PLTR,2022-03-13,29,38,-21,271,28,19,17
1296,PLUG,2022-03-13,12,32,-10,170,19,17,16
1297,PM,2022-03-13,-6,20,-13,25,8,8,7
1298,PNC,2022-03-13,7,7,0,1,7,5,7
1299,PNR,2022-03-13,0,0,0,2,5,6,4
1300,PNW,2022-03-13,0,0,0,2,5,5,6
1301,POAI,2022-03-13,20,20,0,1,7,7,8
1302,POLA,2022-03-13,9,17,-8,8,16,10,9
1303,POLY,2022-03-13,0,0,0,1,5,5,2
1304,POWW,2022-03-13,6,6,0,1,9,8,9
1305,PPG,2022-03-13,-14,11,-18,16,5,4,5
1306,PPL,2022-03-13,7,7,0,1,8,7,6
1307,PPSI,2022-03-13,2,18,0,13,12,14,9
1308,PRCH,2022-03-13,6,19,0,6,7,7,7
1309,PRNB,2022-03-13,17,17,0,1,14,14,11
1310,PROG,2022-03-13,5,17,-10,99,16,13,13
1311,PROS,2022-03-13,-18,0,-18,1,1,5,6
1312,PRPL,2022-03-13,20,20,0,1,11,10,6
1313,PRQR,2022-03-13,20,20,0,1,6,2,4
1314,PRT,2022-03-13,12,15,0,6,9,9,6
1315,PRTK,2022-03-13,6,7,0,14,3,4,7
1316,PRTY,2022-03-13,-19,0,-19,1,8,6,7
1317,PRU,2022-03-13,34,34,-19,260,8,2,2
1318,PS,2022-03-13,-7,0,-11,3,7,6,7
1319,PSA,2022-03-13,34,35,0,81,7,8,7
1320,PSNL,2022-03-13,19,19,0,2,-2,-5,1
1321,PSTG,2022-03-13,24,25,0,61,13,13,10
1322,PSTH,2022-03-13,20,20,0,2,19,9,8
1323,PSTI,2022-03-13,10,20,0,2,10,8,7
1324,PSX,2022-03-13,4,20,-18,17,2,4,6
1325,PTCT,2022-03-13,0,17,-16,2,10,7,7
1326,PTEN,2022-03-13,19,19,0,1,14,13,12
1327,PTK,2022-03-13,0,0,0,1,-4,1,1
1328,PTON,2022-03-13,22,27,-14,37,16,12,11
1329,PTRA,2022-03-13,-11,0,-11,15,2,3,2
1330,PUBM,2022-03-13,19,19,0,1,10,4,2
1331,PUMP,2022-03-13,9,19,0,2,17,12,9
1332,PVH,2022-03-13,7,7,0,1,3,2,2
1333,PVL,2022-03-13,13,20,0,3,11,12,11
1334,PWR,2022-03-13,9,15,-14,26,14,10,9
1335,PXD,2022-03-13,4,19,-19,5,18,15,11
1336,PXS,2022-03-13,20,20,0,1,16,12,10
1337,PYPL,2022-03-13,7,33,-26,331,-9,-22,-14
1338,PZG,2022-03-13,14,26,-16,48,24,24,24
1339,PZZA,2022-03-13,9,18,-12,27,10,2,4
1340,QADB,2022-03-13,16,16,0,1,8,7,7
1341,QCOM,2022-03-13,16,34,-17,139,16,15,15
1342,QD,2022-03-13,0,20,-20,2,12,10,7
1343,QFIN,2022-03-13,-4,0,-13,3,3,2,6
1344,QGEN,2022-03-13,0,0,0,1,10,12,13
1345,QLGN,2022-03-13,18,18,0,1,11,11,4
1346,QMCO,2022-03-13,11,11,0,1,14,14,11
1347,QRVO,2022-03-13,-19,0,-19,1,2,2,4
1348,QS,2022-03-13,12,17,-13,20,10,10,9
1349,QSR,2022-03-13,24,24,0,35,9,7,7
1350,QUAD,2022-03-13,20,20,0,1,5,7,7
1351,QUMU,2022-03-13,-19,0,-19,1,6,5,4
1352,RACA,2022-03-13,5,18,0,92,9,8,15
1353,RACE,2022-03-13,14,38,-33,572,8,13,14
1354,RAD,2022-03-13,14,26,-18,64,15,11,10
1355,RADA,2022-03-13,0,0,0,1,12,12,12
1356,RAIL,2022-03-13,13,15,0,14,15,15,13
1357,RAMP,2022-03-13,1,17,-11,17,5,3,5
1358,RBA,2022-03-13,5,16,0,17,3,3,4
1359,RBLX,2022-03-13,18,26,-25,1250,-10,-8,-2
1360,RCKT,2022-03-13,18,18,0,1,8,9,5
1361,RCL,2022-03-13,19,23,-8,24,9,4,7
1362,RCON,2022-03-13,4,4,0,1,16,14,11
1363,RCUS,2022-03-13,19,19,0,1,8,4,6
1364,RDFN,2022-03-13,2,21,-16,62,2,1,4
1365,RE,2022-03-13,7,20,0,3,9,4,6
1366,REAL,2022-03-13,20,20,0,11,14,11,10
1367,REDU,2022-03-13,20,20,0,2,11,10,11
1368,REFR,2022-03-13,7,7,0,4,10,11,10
1369,REGI,2022-03-13,-14,0,-14,1,9,11,11
1370,REGN,2022-03-13,10,18,0,16,11,8,8
1371,REI,2022-03-13,18,18,0,3,15,14,10
1372,RELI,2022-03-13,-8,0,-8,1,13,12,14
1373,REN,2022-03-13,35,44,-8,442,4,-5,-7
1374,REPH,2022-03-13,18,18,0,6,16,12,11
1375,RES,2022-03-13,27,29,-5,79,4,-2,0
1376,RESN,2022-03-13,1,14,-10,103,-1,-5,-5
1377,REV,2022-03-13,8,14,-16,14,3,3,4
1378,RF,2022-03-13,13,13,0,6,9,6,6
1379,RFIL,2022-03-13,-75,24,-75,14286,-15,-19,-11
1380,RGEN,2022-03-13,0,0,0,1,19,15,12
1381,RGLS,2022-03-13,-17,0,-17,1,5,8,8
1382,RGNX,2022-03-13,-13,0,-13,2,3,7,7
1383,RGR,2022-03-13,0,0,0,6,7,5,6
1384,RGS,2022-03-13,1,12,-14,29,2,1,5
1385,RHI,2022-03-13,-2,15,-18,50,7,6,7
1386,RHT,2022-03-13,12,25,0,66,6,1,2
1387,RIBT,2022-03-13,20,20,0,1,8,11,11
1388,RIDE,2022-03-13,29,31,0,46,10,10,10
1389,RIG,2022-03-13,7,16,0,21,20,17,14
1390,RIO,2022-03-13,6,9,-15,10,12,10,10
1391,RIOT,2022-03-13,14,25,-11,43,21,17,15
1392,RKDA,2022-03-13,8,23,-14,77,19,17,13
1393,RKT,2022-03-13,4,12,0,9,12,10,10
1394,RL,2022-03-13,0,15,-16,149,1,-3,3
1395,RLGY,2022-03-13,7,7,0,1,11,10,6
1396,RMBL,2022-03-13,-5,13,-16,4,12,7,5
1397,RMD,2022-03-13,0,20,-20,2,6,8,8
1398,RMED,2022-03-13,6,19,-13,32,23,23,22
1399,RMO,2022-03-13,19,19,0,2,8,7,4
1400,RMTI,2022-03-13,-1,13,-15,4,1,4,5
1401,RNG,2022-03-13,0,0,0,2,6,4,5
1402,RNWK,2022-03-13,1,20,-18,2,9,10,8
1403,ROCC,2022-03-13,-13,0,-13,2,7,8,8
1404,ROG,2022-03-13,18,18,0,1,9,6,8
1405,ROKU,2022-03-13,14,29,-18,277,4,3,1
1406,ROOT,2022-03-13,0,0,0,1,7,6,7
1407,ROP,2022-03-13,-8,4,-19,2,4,6,7
1408,ROST,2022-03-13,10,15,0,3,10,11,8
1409,RPAY,2022-03-13,-17,0,-17,1,0,4,3
1410,RPD,2022-03-13,19,19,0,3,3,2,5
1411,RPHM,2022-03-13,-18,0,-18,1,-1,2,7
1412,RPM,2022-03-13,-1,16,-17,34,7,2,4
1413,RRC,2022-03-13,21,22,0,32,14,13,10
1414,RS,2022-03-13,20,20,0,6,11,9,6
1415,RSG,2022-03-13,0,0,0,8,8,7,6
1416,RSI,2022-03-13,13,15,0,7,0,3,6
1417,RSLS,2022-03-13,0,0,0,1,-3,1,4
1418,RTN,2022-03-13,-20,11,-39,314,2,-5,-8
1419,RTX,2022-03-13,10,19,0,4,6,6,9
1420,RUN,2022-03-13,0,18,-20,15,19,14,10
1421,RVP,2022-03-13,20,20,0,4,9,7,3
1422,RWLK,2022-03-13,20,20,0,1,5,7,6
1423,RY,2022-03-13,-9,0,-9,1,9,9,9
1424,RYAAY,2022-03-13,-10,17,-27,99,-6,-4,-4
1425,S,2022-03-13,3,20,-20,162,14,9,10
1426,SAGE,2022-03-13,20,20,0,1,13,11,5
1427,SAM,2022-03-13,4,16,-18,7,0,-2,0
1428,SAP,2022-03-13,11,15,-10,10,10,9,11
1429,SAVA,2022-03-13,4,18,-16,9,4,2,4
1430,SAVE,2022-03-13,6,24,-15,111,4,-1,-1
1431,SB,2022-03-13,17,22,0,24,14,13,14
1432,SBAC,2022-03-13,-5,5,-14,2,8,8,8
1433,SBGI,2022-03-13,-11,0,-11,1,1,3,3
1434,SBH,2022-03-13,4,19,-4,4,3,0,4
1435,SBLK,2022-03-13,11,15,0,4,14,11,13
1436,SBUX,2022-03-13,6,32,-27,365,-11,-5,-12
1437,SCCO,2022-03-13,13,15,0,14,9,6,7
1438,SCHW,2022-03-13,-2,0,-6,3,5,2,2
1439,SCPE,2022-03-13,4,8,0,2,0,-1,0
1440,SCPS,2022-03-13,19,19,0,2,18,9,8
1441,SCYX,2022-03-13,19,19,0,1,14,6,5
1442,SD,2022-03-13,29,31,-11,57,19,15,14
1443,SDC,2022-03-13,0,0,0,1,0,3,7
1444,SDGR,2022-03-13,13,19,0,3,7,10,9
1445,SE,2022-03-13,28,32,-18,64,20,17,16
1446,SEAC,2022-03-13,1,20,-17,3,4,7,8
1447,SEAS,2022-03-13,2,14,0,6,-1,4,6
1448,SEB,2022-03-13,-16,16,-21,21,-2,-7,-4
1449,SEDG,2022-03-13,39,41,0,149,27,18,14
1450,SEE,2022-03-13,9,19,0,9,5,4,5
1451,SEEL,2022-03-13,13,13,0,1,6,6,8
1452,SELB,2022-03-13,7,20,0,6,11,8,9
1453,SENS,2022-03-13,17,17,0,1,10,8,9
1454,SFET,2022-03-13,2,16,-6,25,13,9,5
1455,SFIX,2022-03-13,1,20,-17,5,4,5,4
1456,SFL,2022-03-13,20,20,0,1,9,7,8
1457,SFM,2022-03-13,18,18,0,4,6,7,7
1458,SFT,2022-03-13,1,17,-17,94,-3,-2,2
1459,SGEN,2022-03-13,5,10,0,2,10,9,7
1460,SGMA,2022-03-13,19,19,0,2,11,13,10
1461,SGMO,2022-03-13,-2,18,-15,5,7,7,6
