symbol,timestamp,open,high,low,close,volume,trade_count,vwap,Lowest_5D,High_5D,Lowest_15D,High_15D,Stochastic_5,Stochastic_15,Stochastic_%D_5,Stochastic_%D_15,Stochastic_Ratio,TP,sma,mad,CCI,prev_close,Actual Returns,TR,ATR_12,ATR_26,ATR_Ratio
CEI,2021-12-31 05:00:00+00:00,0.8848,0.9,0.8429,0.85,13393522,25191,0.865981,0.7599,1.11,0.7599,1.39,25.735504141673786,14.299317568639895,42.55700986999543,30.92839608525707,1.3759850253043509,0.8643000000000001,1.0559384615384615,0.1027794871794872,-124.30396168047092,0.8903,-0.04526564079523754,0.05710000000000004,0.10888333333333337,0.11294615384615386,0.9640286953165795
CEI,2022-01-03 05:00:00+00:00,0.86,0.94,0.8502,0.9001,22632951,35783,0.892075,0.7599,1.11,0.7599,1.38,40.0457012282205,22.609256571520724,37.406455298486144,31.325382227744495,1.1941260613048712,0.8967666666666667,1.0390192307692308,0.0988239644970414,-95.96360884497999,0.85,0.058941176470588275,0.08999999999999997,0.10805000000000002,0.11102307692307692,0.9732210905563641
CEI,2022-01-04 05:00:00+00:00,0.94,0.9699,0.904,0.9087,13773438,23942,0.92977,0.7599,1.1,0.7599,1.37,43.75183769479562,24.389444353384675,37.233658027391,32.84682257018823,1.1335543323202368,0.9275333333333333,1.0234115384615383,0.09435502958579875,-67.7428682915952,0.9001,0.009554493945117093,0.06979999999999997,0.10553333333333333,0.10870769230769231,0.9707991319935843
CEI,2022-01-05 05:00:00+00:00,0.9088,0.913,0.8231,0.84,13361608,30333,0.866963,0.7599,1.1,0.7599,1.29,23.55189650102909,15.110356536502536,34.066288113086685,32.98837757501874,1.03267546382409,0.8586999999999999,1.0066948717948718,0.09299349112426031,-106.09693933461597,0.9087,-0.07560250907890387,0.08989999999999998,0.10499166666666666,0.10716538461538462,0.9797162306045053
CEI,2022-01-06 05:00:00+00:00,0.91,0.92,0.8411,0.8581,14384068,28346,0.871216,0.7599,1.1,0.7599,1.29,28.873860629226677,18.524806640256546,32.39176003898915,32.1682035777515,1.0069496097504267,0.8730666666666665,0.9938641025641025,0.0924157790927022,-87.14055621480264,0.84,0.02154761904761915,0.08000000000000007,0.10620000000000002,0.10447307692307692,1.016529838383095
CEI,2022-01-07 05:00:00+00:00,0.8422,0.853,0.82,0.8245,10752337,21816,0.830955,0.7599,1.1,0.7599,1.19,18.994413407821224,15.019762845849801,31.043541892218638,31.865870353959185,0.9741940686820633,0.8325,0.9813961538461538,0.09331952662721894,-106.37013083084979,0.8581,-0.03915627549236678,0.03810000000000002,0.09438333333333333,0.09786153846153846,0.9644578944610387
CEI,2022-01-10 05:00:00+00:00,0.8188,0.82,0.76,0.7973,14781743,28690,0.783822,0.7599,1.1,0.7599,1.19,10.996765657159653,8.695652173913041,25.233754778006464,29.82121028665871,0.8461680305877939,0.7924333333333333,0.9693102564102565,0.09576923076923081,-123.12717536813922,0.8245,-0.03298969072164948,0.0645,0.0914916666666667,0.09688076923076924,0.9443738668995727
CEI,2022-01-11 05:00:00+00:00,0.7709,0.8316,0.765,0.796,16197511,28980,0.797554,0.76,1.1,0.7599,1.19,10.588235294117654,8.393396884445483,18.60103429787087,28.860425972933225,0.6445169698921238,0.7975333333333333,0.9598564102564103,0.09880177514792907,-109.5277736188052,0.7973,-0.0016305029474475985,0.06659999999999999,0.08370000000000001,0.09521153846153847,0.8790951322965058
CEI,2022-01-12 05:00:00+00:00,0.8295,0.8295,0.77,0.7716,11777645,22180,0.786995,0.76,1.0,0.7599,1.19,4.83333333333331,2.720297605208076,14.857321664331716,28.250907896924456,0.5259059892354526,0.7903666666666666,0.9492294871794873,0.09957761341222883,-106.3577880402794,0.796,-0.030653266331658435,0.0595,0.07032500000000001,0.0901923076923077,0.779722814498934
CEI,2022-01-13 05:00:00+00:00,0.771,0.7825,0.700301,0.7198,13985011,29568,0.747728,0.700301,0.9699,0.700301,1.19,7.23259359270622,3.9818337386843843,10.529068257027623,28.638495023587584,0.36765438436466524,0.7342003333333332,0.9342628333333333,0.09803914102564107,-136.042603601675,0.7716,-0.06713322965266977,0.08219900000000002,0.06800825,0.09143073076923079,0.7438226669285994
CEI,2022-01-14 05:00:00+00:00,0.7249,0.7696,0.7201,0.7494,13348707,25008,0.735671,0.700301,0.9699,0.700301,1.14,18.211862803645413,11.16650253923707,10.372558136192461,27.991036632802167,0.37056713090922316,0.7463666666666667,0.9189948846153846,0.0943581745562131,-121.9666225780124,0.7198,0.04112253403723254,0.049799999999999955,0.06549158333333334,0.08911534615384617,0.7349080283015514
CEI,2022-01-18 05:00:00+00:00,0.6997,0.72,0.678601,0.7071,16393878,32114,0.695248,0.678601,0.9699,0.678601,1.11,9.783418412009635,6.606181284611215,10.129888687162458,24.256699587885016,0.4176119941816743,0.7019003333333332,0.9039397692307692,0.09290431558185408,-144.98030196055322,0.7494,-0.056445156124899976,0.07079899999999995,0.0681915,0.08837684615384618,0.771599157106064
CEI,2022-01-19 05:00:00+00:00,0.69,0.699099,0.6301,0.655,13432974,26298,0.65939,0.6301,0.9699,0.6301,1.11,7.327839905826967,5.188580954365499,9.477809609504321,21.77083397825539,0.4353443519421771,0.6613996666666667,0.8877115512820513,0.09421408974358975,-160.14015542070774,0.7071,-0.0736812332060528,0.07699999999999996,0.06984983333333332,0.08941530769230771,0.7811842864053848
CEI,2022-01-20 05:00:00+00:00,0.6547,0.6649,0.6096,0.6096,12055670,21012,0.637273,0.6096,0.9699,0.6096,1.11,0.0,0.0,8.511142942837658,19.144917573418677,0.4445640943711745,0.6280333333333333,0.8712256538461538,0.09657691025641026,-167.87471585575236,0.655,-0.06931297709923667,0.055300000000000016,0.06695816666666667,0.08884992307692309,0.7536097314197636
CEI,2022-01-21 05:00:00+00:00,0.5896,0.6,0.5452,0.5515,12431367,24079,0.570198,0.5452,0.92,0.5452,1.11,1.6808964781216573,1.115439093484414,7.400803519920745,16.773877271979163,0.441210067292183,0.5655666666666667,0.8525936025641025,0.10144840729783035,-188.6193146793572,0.6096,-0.09530839895013132,0.06440000000000001,0.06650816666666666,0.08709607692307693,0.7636183972488971
CEI,2022-01-24 05:00:00+00:00,0.523,0.5989,0.47,0.57,22970146,35375,0.512328,0.47,0.92,0.47,1.11,22.222222222222214,15.624999999999995,8.202875403636105,16.53965847734906,0.49595192155085194,0.5463,0.8327077051282051,0.10665324063116371,-179.02734971343995,0.5515,0.03354487760652769,0.12890000000000001,0.06975816666666666,0.0882076153846154,0.7908406361797354
CEI,2022-01-25 05:00:00+00:00,0.5631,0.6917,0.5515,0.6336,37100771,42678,0.63629,0.47,0.853,0.47,1.1,42.715404699738926,25.968253968253975,14.789272661181963,16.71763870878362,0.8846508121635339,0.6255999999999999,0.8163846282051281,0.10750116962524656,-118.31476120691596,0.57,0.11157894736842122,0.1402,0.07477483333333333,0.08975376923076925,0.8331107871478576
CEI,2022-01-26 05:00:00+00:00,0.6545,0.6549,0.5808,0.5868,14126552,19776,0.621096,0.47,0.8316,0.47,1.1,32.30088495575221,18.539682539682538,19.783881671167013,15.954241859514061,1.2400389717903897,0.6075,0.7998320641025641,0.10775264891518736,-118.99603152150787,0.6336,-0.07386363636363646,0.07410000000000005,0.07777483333333333,0.08889607692307691,0.8748961261882574
CEI,2022-01-27 05:00:00+00:00,0.5991,0.611,0.55,0.56,9445654,17928,0.569008,0.47,0.8316,0.47,1.1,24.88938053097347,14.285714285714295,24.761757777361705,16.043407461510352,1.543422607495789,0.5736666666666667,0.7831205256410256,0.11082089151873761,-126.00142813261553,0.5868,-0.045671438309474954,0.06099999999999994,0.07748316666666666,0.08872299999999998,0.8733154499584851
CEI,2022-01-28 05:00:00+00:00,0.5604,0.5748,0.542,0.5604,8577169,14014,0.560944,0.47,0.8295,0.47,1.1,25.146036161335196,14.349206349206353,29.454785714004412,15.794885830317586,1.8648305553096973,0.5590666666666667,0.7697448846153846,0.11673795364891516,-120.31403747366481,0.56,0.0007142857142856673,0.03279999999999994,0.07466649999999998,0.08306530769230767,0.8988891039395323
CEI,2022-01-31 05:00:00+00:00,0.567,0.6,0.56,0.5817,16466221,21038,0.584185,0.47,0.7825,0.47,1.1,35.74400000000001,17.730158730158728,32.159141269559974,16.91152493646284,1.9016109659172036,0.5805666666666668,0.7609436025641025,0.12316586390532541,-97.63361923943856,0.5604,0.03800856531049246,0.039999999999999925,0.07304149999999998,0.08078838461538461,0.9041089303584197
CEI,2022-02-01 05:00:00+00:00,0.587,0.618,0.5701,0.61,13081918,20116,0.603114,0.47,0.7696,0.47,1.1,46.72897196261683,22.22222222222222,32.961854722135556,19.29367202349332,1.708428270263893,0.5993666666666666,0.7511769358974358,0.1258281923076923,-80.4325678512184,0.5817,0.048650507134261556,0.04789999999999994,0.07018324999999997,0.076473,0.9177520170517696
CEI,2022-02-02 05:00:00+00:00,0.61,0.62,0.5755,0.5803,9193870,17435,0.598369,0.47,0.72,0.47,1.0,44.120000000000026,20.81132075471699,35.32567773098511,21.529123003885477,1.640832175310146,0.5919333333333333,0.734456423076923,0.12098716666666665,-78.53344762107814,0.61,-0.04868852459016382,0.044499999999999984,0.06974158333333332,0.069723,1.0002665308912888
CEI,2022-02-03 05:00:00+00:00,0.5701,0.584,0.5555,0.564,7660918,13096,0.568952,0.47,0.699099,0.47,0.9699,41.030296945861814,18.803760752150424,38.55386101396279,23.942253911387375,1.610285362299406,0.5678333333333333,0.7201923205128206,0.11952052564102561,-84.983443282978,0.5803,-0.02808891952438408,0.02849999999999997,0.06621666666666665,0.0665883846153846,0.9944176758324292
CEI,2022-02-04 05:00:00+00:00,0.5645,0.5875,0.556,0.5561,8985875,16024,0.566232,0.47,0.6917,0.47,0.9699,38.83626522327472,17.2234446889378,41.29190682635069,26.049165353425277,1.585152778068611,0.5665333333333333,0.7071384743589744,0.11728245956607496,-79.92393835409888,0.564,-0.014007092198581428,0.03149999999999997,0.06242499999999998,0.06472299999999999,0.9644948472722215
CEI,2022-02-07 05:00:00+00:00,0.565,0.5682,0.53,0.54,11341349,19109,0.547089,0.47,0.6917,0.47,0.9699,31.574199368516037,14.002800560112036,40.457946700053895,26.93998779108332,1.5017804393157443,0.5460666666666667,0.6936577051282051,0.1147519132149901,-85.74499795631499,0.5561,-0.02895162740514301,0.03820000000000001,0.06099999999999998,0.06471530769230768,0.942589970985345
CEI,2022-02-08 05:00:00+00:00,0.5439,0.546,0.5124,0.5365,8696682,12585,0.529095,0.47,0.6917,0.47,0.9699,29.995489400090214,13.302660532106422,37.11125018754858,28.28745919028869,1.3119329642829556,0.5316333333333333,0.6808628333333334,0.11245201282051277,-88.47003342850414,0.54,-0.0064814814814816435,0.033600000000000074,0.058433333333333316,0.06381146153846153,0.915718460673611
CEI,2022-02-09 05:00:00+00:00,0.5397,0.569,0.5302,0.5687,13765652,22382,0.550222,0.5124,0.6917,0.47,0.9699,31.399888455103188,19.743948789757955,34.5672278785692,29.892262426907106,1.1563938314503084,0.5559666666666666,0.667755141025641,0.10592686587771195,-70.35575814986002,0.5365,0.0600186393289841,0.038799999999999946,0.05092499999999998,0.061842230769230754,0.8234664139143153
CEI,2022-02-10 05:00:00+00:00,0.5458,0.58,0.541,0.543,10387337,14447,0.562311,0.5124,0.6549,0.47,0.92,21.473684210526358,16.222222222222236,30.65590533150211,31.323841374275528,0.9786764325999315,0.5546666666666668,0.6534141153846154,0.09648660355029584,-68.22878001329602,0.5687,-0.04519078600316506,0.038999999999999924,0.04249166666666664,0.06065761538461538,0.7005166028574843
CEI,2022-02-11 05:00:00+00:00,0.5491,0.5535,0.52,0.5317,8302765,12253,0.541353,0.5124,0.62,0.47,0.92,17.936802973977674,13.711111111111105,26.476012881642703,32.40756847399926,0.81697005139045,0.5350666666666667,0.6409666794871794,0.08931283727810647,-79.04799656870256,0.543,-0.020810313075506626,0.033499999999999974,0.0391083333333333,0.0584883846153846,0.6686512816263755
CEI,2022-02-14 05:00:00+00:00,0.5463,0.555,0.53,0.5331,9617551,13362,0.545448,0.5124,0.62,0.47,0.853,19.237918215613426,16.47519582245432,24.008756651062182,32.20861487355867,0.7454141305148742,0.5393666666666667,0.6281320641025641,0.07935721696252464,-74.57032124989603,0.5317,0.0026330637577582916,0.025000000000000022,0.036108333333333305,0.05637299999999999,0.6405253105801236
CEI,2022-02-15 05:00:00+00:00,0.539,0.5479,0.523,0.5347,9789640,14818,0.535507,0.5124,0.62,0.47,0.8316,20.72490706319701,17.89269911504424,22.15464018368354,30.742581697789213,0.7206499571659833,0.5352,0.6166974487179486,0.07135050986193289,-76.14750417869062,0.5331,0.0030013130744699357,0.024900000000000033,0.03544999999999998,0.05586530769230768,0.6345619753004822
CEI,2022-02-16 05:00:00+00:00,0.535,0.5495,0.5266,0.5323,7783838,11421,0.536749,0.5124,0.62,0.47,0.8316,18.494423791821582,17.228982300884958,19.573547251027218,29.822150953527174,0.6563425717188982,0.5361333333333332,0.6068397564102563,0.06394942504930963,-73.71077276811933,0.5347,-0.004488498223302662,0.02290000000000003,0.03402499999999999,0.054265307692307675,0.6270120164604387
CEI,2022-02-17 05:00:00+00:00,0.5309,0.571,0.52,0.522,16545589,23814,0.544925,0.5124,0.62,0.47,0.8295,8.921933085501905,14.464534075104323,17.06319702602233,28.757654457162403,0.5933445320250226,0.5376666666666666,0.5968448846153845,0.055625361932938815,-70.92474354900963,0.5323,-0.01934999060680065,0.050999999999999934,0.034283333333333325,0.05366530769230767,0.6388360527046314
CEI,2022-02-18 05:00:00+00:00,0.5283,0.5321,0.5,0.5022,8189307,13464,0.510635,0.5,0.5875,0.47,0.7825,2.5142857142856903,10.304000000000002,13.97869357408393,27.24887109402577,0.513000833166579,0.5114333333333333,0.5861166794871795,0.04778847830374752,-104.1859862526593,0.522,-0.037931034482758696,0.03210000000000002,0.033249999999999995,0.05261146153846153,0.6319915666226575
CEI,2022-02-22 05:00:00+00:00,0.4949,0.5,0.4541,0.455,11651141,16739,0.476822,0.4541,0.5875,0.4541,0.7696,0.6746626686656759,0.2852614896988945,10.266042464694383,24.910915271936812,0.412110207618887,0.4697,0.5759435897435897,0.04301341222879684,-164.66738200704944,0.5022,-0.09398645957785734,0.048099999999999976,0.03488333333333333,0.051299961538461517,0.6799875143606098
CEI,2022-02-23 05:00:00+00:00,0.4736,0.648,0.455,0.5938,94449772,75572,0.55279,0.4541,0.648,0.4541,0.72,72.04744713769983,52.538548326438516,20.530550479594947,26.598813616942348,0.7718596316084501,0.5656,0.5689910256410257,0.034542110453648925,-6.544718116506884,0.455,0.3050549450549449,0.193,0.048341666666666665,0.056807653846153834,0.8509710117158735
CEI,2022-02-24 05:00:00+00:00,0.8102,1.0,0.6937,0.7479,300436226,289992,0.836841,0.4541,1.0,0.4541,1.0,53.81938083898149,53.81938083898149,27.59554188902693,27.24543900620778,1.0128499629879109,0.8138666666666667,0.5732974230769231,0.040173553254437847,399.21660578723925,0.5938,0.2595149882115191,0.4062,0.07900833333333333,0.0697076923076923,1.1334234532479954
CEI,2022-02-25 05:00:00+00:00,0.7346,0.75,0.641,0.6888,95342949,88876,0.681887,0.4541,1.0,0.4541,1.0,42.99322220186846,42.99322220186846,34.40979971230024,27.376300689941555,1.2569192639289974,0.6932666666666667,0.574523076923077,0.04184220907297827,189.19267150623807,0.7479,-0.07902125952667471,0.10899999999999999,0.08529166666666665,0.07093846153846153,1.202333188751536
CEI,2022-02-28 05:00:00+00:00,0.7405,0.795,0.694,0.709,105873678,95977,0.744045,0.4541,1.0,0.4541,1.0,46.69353361421504,46.69353361421504,43.24564929228611,27.90011858267091,1.5500166841278764,0.7326666666666667,0.5785474358974358,0.04741439842209072,216.69821249547627,0.6888,0.029326364692218387,0.10620000000000007,0.09090833333333333,0.07289615384615383,1.2470936878946166
CEI,2022-03-01 05:00:00+00:00,0.71,0.719,0.6086,0.6373,64937955,62379,0.651631,0.4541,1.0,0.4541,1.0,33.55925993771752,33.55925993771752,49.82256874609648,28.032455953951008,1.7773172934950883,0.6549666666666666,0.5819858974358975,0.05102149901380671,95.35949961148745,0.709,-0.10112834978843444,0.11039999999999994,0.09685833333333334,0.0746653846153846,1.2972320953313075
CEI,2022-03-02 05:00:00+00:00,0.6715,0.675,0.6251,0.6481,38628397,41718,0.648884,0.4541,1.0,0.4541,1.0,35.53764425718996,35.53764425718996,42.5206081699945,28.401932944424324,1.4971026180928246,0.6494,0.585951282051282,0.053461932938856,79.12011963264128,0.6373,0.01694649301741724,0.049900000000000055,0.098225,0.07162692307692307,1.371341889061913
CEI,2022-03-03 05:00:00+00:00,0.6477,0.6549,0.5801,0.5912,36386611,38067,0.618879,0.4541,1.0,0.4541,1.0,25.114489833302788,25.114489833302788,36.77962996885877,27.982906369637632,1.314360612976423,0.6087333333333332,0.5853025641025641,0.05261360946745562,29.689110818703476,0.6481,-0.08779509334979174,0.07480000000000009,0.10237500000000001,0.06911153846153846,1.4813011297234127
CEI,2022-03-04 05:00:00+00:00,0.584,0.8,0.55,0.78,187463721,144855,0.708449,0.4541,1.0,0.4541,1.0,59.69957867741344,59.69957867741344,40.12090126396776,30.531299334096772,1.314090855581816,0.71,0.5892448717948718,0.05776893491124258,139.3541683382356,0.5912,0.3193504736129906,0.25,0.12113333333333336,0.07587692307692308,1.5964449851311169
CEI,2022-03-07 05:00:00+00:00,0.908,1.47,0.8505,1.28,646748411,574220,1.184164,0.4541,1.47,0.4541,1.47,81.29737178856186,81.29737178856186,47.04166889883712,34.75533725506905,1.3535092050351523,1.2001666666666668,0.6133410256410257,0.089303550295858,438.07563385891416,0.78,0.641025641025641,0.69,0.17672500000000002,0.10006923076923077,1.766027365669921
CEI,2022-03-08 05:00:00+00:00,1.69,1.98,1.0,1.24,719332810,793964,1.485185,0.4541,1.98,0.4541,1.98,51.50403040828364,51.50403040828364,50.63062299295035,36.90641140124706,1.3718652415834596,1.4066666666666665,0.6459410256410256,0.13026706114398426,389.31593520012984,1.28,-0.03125,0.98,0.25414166666666665,0.1365,1.8618437118437117
CEI,2022-03-09 05:00:00+00:00,1.06,1.24,1.01,1.07,209968072,191557,1.114101,0.4541,1.98,0.4541,1.98,40.36306442099745,40.36306442099745,51.59570702571185,38.21562189176709,1.3501208268136877,1.1066666666666667,0.666175641025641,0.15385157790927023,190.87271495769917,1.24,-0.13709677419354838,0.22999999999999998,0.27063333333333334,0.1438076923076923,1.8819113845056612
CEI,2022-03-10 05:00:00+00:00,1.19,1.23,1.04,1.07,130845133,119047,1.133026,0.455,1.98,0.4541,1.98,40.32786885245902,40.36306442099745,54.63838282954309,39.67118489580959,1.3772813434497255,1.1133333333333333,0.6859435897435897,0.17608343195266274,161.81334755168433,1.07,0.0,0.18999999999999995,0.2824583333333333,0.14927307692307692,1.8922255717880667
CEI,2022-03-11 05:00:00+00:00,1.0,1.01,0.88,0.9173,105767410,131805,0.926388,0.55,1.98,0.4541,1.98,25.685314685314687,30.355855560652728,47.83553003112335,40.78874366913044,1.1727630156779265,0.9357666666666667,0.6991679487179489,0.18659921104536487,84.53008871196762,1.07,-0.14271028037383182,0.19000000000000006,0.28220833333333334,0.1548692307692308,1.822236295302902
KKR,2021-03-15 04:00:00+00:00,48.76,49.36,48.18,49.35,3268567,20327,48.944641,,,,,,,,,,48.96333333333333,,3.569446153846153,,,,,,,
KKR,2021-03-16 04:00:00+00:00,49.32,49.79,48.52,48.93,2386280,16001,49.094738,,,,,,,,,,49.080000000000005,,6.86080473372781,,49.35,-0.008510638297872353,1.269999999999996,,,
KKR,2021-03-17 04:00:00+00:00,49.07,49.12,48.13,48.98,1856939,16226,48.705966,,,,,,,,,,48.74333333333333,,9.842010453648914,,48.93,0.001021867974657642,0.9899999999999949,,,
KKR,2021-03-18 04:00:00+00:00,48.71,48.93,47.65,47.81,2144100,15619,48.138828,,,,,,,,,,48.129999999999995,,12.497933333333334,,48.98,-0.023887300939158695,1.3299999999999983,,,
KKR,2021-03-19 04:00:00+00:00,47.62,48.33,47.39,48.2,3308269,16135,48.131178,,,,,,,,,,47.973333333333336,,14.862835305719923,,47.81,0.008157289270027235,0.9399999999999977,,,
KKR,2021-03-22 04:00:00+00:00,48.12,49.07,47.89,48.76,2296524,17924,48.782718,,,,,,,,,,48.57333333333333,,16.982641025641026,,48.2,0.011618257261410747,1.1799999999999997,,,
KKR,2021-03-23 04:00:00+00:00,48.71,48.75,47.79,47.87,2332246,15359,48.103432,,,,,,,,,,48.13666666666666,,18.793360355029584,,48.76,-0.018252666119770278,0.9699999999999989,,,
KKR,2021-03-24 04:00:00+00:00,48.2,48.828,47.92,47.98,2082377,14840,48.171471,,,,,,,,,,48.24266666666667,,20.32816015779093,,47.87,0.0022978901190724432,0.9580000000000055,,,
KKR,2021-03-25 04:00:00+00:00,47.51,47.99,46.95,47.92,1844210,17431,47.651788,,,,,,,,,,47.620000000000005,,21.549263412228797,,47.98,-0.0012505210504375475,1.0399999999999991,,,
KKR,2021-03-26 04:00:00+00:00,48.3,48.86,47.79,48.47,2484532,19938,48.34112,,,,,,,,,,48.373333333333335,,22.527446745562138,,47.92,0.011477462437395669,1.0700000000000003,,,
KKR,2021-03-29 04:00:00+00:00,48.09,48.91,47.94,48.54,2659318,17034,48.462741,,,,,,,,,,48.46333333333333,,23.22661370808678,,48.47,0.0014441922838870358,0.9699999999999989,,,
KKR,2021-03-30 04:00:00+00:00,48.34,49.28,48.335,49.19,1916433,15809,48.938084,46.95,49.79,,,78.87323943661964,,,,,48.935,,23.660801972386587,,48.54,0.01339101771734641,0.9450000000000003,,,
KKR,2021-03-31 04:00:00+00:00,49.27,49.62,48.81,48.85,2853679,15782,49.011819,46.95,49.79,,,66.90140845070425,,,,,49.093333333333334,,23.812944871794873,,49.19,-0.0069119739784507805,0.8099999999999952,1.0394166666666653,,
KKR,2021-04-01 04:00:00+00:00,49.39,50.39,49.3,50.35,2393956,19504,50.063869,46.95,50.39,,,98.8372093023256,,,,,50.01333333333333,,23.71400887573964,,48.85,0.030706243602866,1.5399999999999991,1.0619166666666657,,
KKR,2021-04-05 04:00:00+00:00,51.0,51.25,50.74,51.16,1888113,16788,51.028388,46.95,51.25,,,97.90697674418597,,,,,51.050000000000004,,23.367238165680476,,50.35,0.016087388282025827,0.8999999999999986,1.054416666666666,,
KKR,2021-04-06 04:00:00+00:00,51.06,51.37,50.76,51.18,1791765,13841,51.172841,46.95,51.37,,,95.7013574660634,,87.64403827997978,,,51.10333333333333,,22.719081262327418,,51.16,0.0003909304143863146,0.6099999999999994,0.9944166666666661,,
KKR,2021-04-07 04:00:00+00:00,51.18,51.43,50.715,51.05,1679464,13267,51.004129,46.95,51.43,,,91.51785714285708,,90.17296182122728,,,51.065,,21.773600887573966,,51.18,-0.0025400547088707537,0.7149999999999963,0.9756666666666659,,
KKR,2021-04-08 04:00:00+00:00,51.15,51.715,51.0,51.61,1638776,15284,51.510934,46.95,51.715,,,97.79643231899257,,96.35196659488494,,,51.44166666666666,,20.535073372781067,,51.05,0.010969637610186211,0.7150000000000034,0.9369166666666663,,
KKR,2021-04-09 04:00:00+00:00,51.81,51.85,50.61,51.33,2357973,18775,51.080071,46.95,51.85,,,89.38775510204074,,94.46207575482796,,,51.26333333333334,,18.992026627218934,,51.61,-0.005425305173415995,1.240000000000002,0.9594166666666665,,
KKR,2021-04-12 04:00:00+00:00,51.13,52.14,50.88,52.01,2010098,19663,51.717931,46.95,52.14,,,97.49518304431595,,94.37971701485397,,,51.67666666666667,,17.1544201183432,,51.33,0.013247613481394804,1.259999999999998,0.9845833333333326,,
KKR,2021-04-13 04:00:00+00:00,52.04,52.5,51.29,52.03,3072487,27134,52.003159,47.79,52.5,,,90.02123142250534,,93.24369180614235,,,51.94,,15.024823668639053,,52.01,0.0003845414343395248,1.2100000000000009,0.9987499999999994,,
KKR,2021-04-14 04:00:00+00:00,52.42,53.53,52.33,53.11,3338112,28867,53.191916,47.94,53.53,,,92.48658318425757,,93.43743701442244,,,52.99,,12.63642149901381,,52.03,0.020757255429559862,1.5,1.0345833333333327,,
KKR,2021-04-15 04:00:00+00:00,53.45,53.66,52.69,52.92,1869852,19570,53.027133,48.335,53.66,,,86.10328638497661,,91.09880782761925,,,53.089999999999996,,9.956509960552275,,53.11,-0.0035774807004330667,0.9699999999999989,1.0345833333333327,,
KKR,2021-04-16 04:00:00+00:00,53.24,53.5,52.555,53.31,2185318,18565,53.043698,48.81,53.66,,,92.78350515463927,,91.77795783813896,,,53.12166666666667,,6.949665483234723,,52.92,0.007369614512471756,0.9450000000000003,1.0345833333333327,,
KKR,2021-04-19 04:00:00+00:00,53.34,53.53,53.02,53.31,1619195,16404,53.291179,49.3,53.66,,,91.97247706422031,,90.67341664211983,,,53.28666666666667,,3.7095726824457653,,53.31,0.0,0.509999999999998,1.0095833333333328,,
KKR,2021-04-20 04:00:00+00:00,52.98,53.19,52.22,52.6,2623251,18229,52.644634,50.61,53.66,46.95,53.66,65.24590163934438,84.20268256333836,85.71835068548765,88.86869359053658,0.9645505883144387,52.669999999999995,50.193820512820515,1.7209605522682443,95.92238024343821,53.31,-0.013318326767960964,1.0900000000000034,0.9720833333333333,,
KKR,2021-04-21 04:00:00+00:00,52.91,53.14,52.26,53.1,1842403,17451,52.848538,50.61,53.66,46.95,53.66,81.63934426229523,91.65424739195237,83.54890290109516,89.05310057891496,0.9381919591565234,52.833333333333336,50.342666666666666,1.7751538461538463,93.53805857684188,52.6,0.009505703422053147,0.8800000000000026,0.9704166666666669,1.021461538461538,0.9500276125210239
KKR,2021-04-22 04:00:00+00:00,53.21,54.13,52.95,53.72,2920754,22111,53.733334,50.61,54.13,46.95,54.13,88.35227272727263,94.28969359331472,83.99870016955438,90.48315819735285,0.9283351934549497,53.6,50.51651282051283,1.8384990138067079,111.8117608016426,53.1,0.011676082862523529,1.1799999999999997,1.017916666666667,1.0179999999999996,0.9999181401440741
KKR,2021-04-23 04:00:00+00:00,53.84,55.325,53.71,55.1,2147890,16794,54.965838,50.61,55.325,46.95,55.325,95.22799575821843,97.31343283582088,84.48759829027021,90.24254396107904,0.9362280204191619,54.711666666666666,50.746064102564105,1.8963362919132172,139.41277472825095,53.72,0.025688756515264366,1.615000000000002,1.0929166666666674,1.0420384615384615,1.0488256499218749
KKR,2021-04-26 04:00:00+00:00,55.29,55.62,54.855,55.57,1880226,15428,55.40287,50.61,55.62,46.95,55.62,99.00199600798409,99.42329873125723,85.89350207902297,90.31554524533225,0.9510378511883277,55.34833333333333,51.02369230769231,1.908660749506905,151.05324599140263,55.1,0.008529945553539031,0.7650000000000006,1.0970833333333339,1.0203076923076924,1.0752475371934063
KKR,2021-04-27 04:00:00+00:00,55.65,56.67,55.46,56.64,1249025,12699,56.205449,50.88,56.67,46.95,56.67,99.48186528497406,99.69135802469134,92.7406948081489,90.56757909992629,1.0239944109119328,56.25666666666666,51.34228205128205,1.962846153846153,166.91356089404448,55.57,0.019254993701637524,1.2100000000000009,1.0945833333333337,1.0306923076923078,1.061988456850014
KKR,2021-04-28 04:00:00+00:00,56.7,56.77,56.39,56.71,1403372,13968,56.593013,51.29,56.77,46.95,56.77,98.90510948905106,99.38900203665986,96.19384785350007,91.06006258967255,1.0563780115873735,56.623333333333335,51.65189743589743,2.051820512820512,161.52926523454283,56.64,0.0012358757062147507,0.38000000000000256,1.0212500000000009,0.9999230769230771,1.0213285637356726
KKR,2021-04-29 04:00:00+00:00,57.2,57.18,56.23,56.81,1866009,20613,56.625351,52.22,57.18,46.95,57.18,92.54032258064522,96.38318670576737,97.03145782417458,90.70965527378273,1.0696927193837436,56.74,51.98279487179487,2.113702169625246,150.0433756016052,56.71,0.0017633574325515156,0.9500000000000028,0.9995833333333343,0.9991538461538465,1.0004298508994796
