symbol,timestamp,open,high,low,close,volume,trade_count,vwap,Lowest_5D,High_5D,Lowest_15D,High_15D,Stochastic_5,Stochastic_15,Stochastic_%D_5,Stochastic_%D_15,Stochastic_Ratio,TP,sma,mad,CCI,prev_close,Actual Returns,TR,ATR_12,ATR_26,ATR_Ratio
ES,2021-11-26 05:00:00+00:00,84.74,85.38,84.41,84.72,962248,12668,84.792915,81.925,85.71,81.925,86.84,73.84412153236471,56.86673448626649,74.85440513737828,41.924131005318586,1.7854730281202988,84.83666666666666,84.44391025641025,0.997968441814595,26.237062803460056,84.93,-0.0024726245143059655,0.9699999999999989,1.1966666666666665,1.2940384615384608,0.9247535542675984
ES,2021-11-29 05:00:00+00:00,84.7,85.55,83.97,85.27,1120778,16331,85.153777,81.925,85.71,81.925,86.84,88.37516512549543,68.05696846388597,80.18494055482188,45.090747853101014,1.7783014115457245,84.92999999999999,84.39634615384615,0.9576775147928984,37.14916819845801,84.72,0.0064919735599622275,1.5799999999999983,1.2237500000000001,1.3228846153846148,0.9250617822357906
ES,2021-11-30 05:00:00+00:00,84.76,85.07,82.25,82.27,3060424,20566,82.932102,81.925,85.71,81.925,86.69,9.114927344782012,7.240293809024109,67.4504623513872,45.14768503840531,1.493996033108006,83.19666666666666,84.26865384615385,0.9320907297830373,-76.6725917148088,85.27,-0.03518236190922952,3.019999999999996,1.3429166666666674,1.4101923076923069,0.9522932860584583
ES,2021-12-01 05:00:00+00:00,82.46,84.46,82.04,82.4,1252292,19191,82.991337,82.04,85.71,81.925,86.69,9.80926430517713,9.968520461700074,52.10716329696684,44.1836584639939,1.1793311171692573,82.96666666666667,84.14878205128205,0.9123717948717942,-86.37673013419536,82.27,0.001580162878327629,2.4199999999999875,1.4958333333333325,1.4724999999999988,1.015846066779853
ES,2021-12-02 05:00:00+00:00,82.55,83.795,82.23,83.08,1281666,16064,83.146187,82.04,85.71,81.925,86.69,28.337874659400423,24.239244491080818,41.896270593443944,43.82565909671798,0.9559758245959039,83.03500000000001,84.0325641025641,0.8728895463510835,-76.1886469854958,82.4,0.00825242718446595,1.5649999999999977,1.4895833333333321,1.497307692307691,0.9948411679082114
ES,2021-12-03 05:00:00+00:00,83.46,85.39,82.72,85.3,1553178,18605,84.761571,82.04,85.71,81.925,86.365,88.82833787465945,76.01351351351356,44.8931138619029,49.21891392712846,0.9121110215550434,84.47000000000001,83.98166666666667,0.8180769230769218,39.795225408766534,83.08,0.026721232546942586,2.6700000000000017,1.647916666666666,1.539230769230768,1.070610528069299
ES,2021-12-06 05:00:00+00:00,85.73,87.23,85.51,86.14,1671158,20637,86.342516,82.04,87.23,81.925,87.23,78.99807321772631,79.4533459000942,43.017695480349076,54.447914604106,0.7900705801706691,86.29333333333334,84.00217948717948,0.8401676528599609,181.80132170483603,85.3,0.009847596717467821,1.9300000000000068,1.6812499999999997,1.5707692307692298,1.0703354554358477
ES,2021-12-07 05:00:00+00:00,85.99,87.48,85.55,87.3,1537955,16284,86.875215,82.04,87.48,81.925,87.48,96.69117647058812,96.75967596759664,60.532945305510296,58.52111167954634,1.0343779119744083,86.77666666666666,84.06333333333333,0.9060256410256406,199.65095986038335,86.14,0.013466449965172878,1.9300000000000068,1.7637500000000006,1.5857692307692304,1.1122362357506677
ES,2021-12-08 05:00:00+00:00,87.29,87.82,86.65,87.35,1415301,16467,87.331824,82.04,87.82,81.925,87.82,91.86851211072664,92.02714164546228,76.9447948666202,62.46865467148554,1.2317344638084937,87.27333333333333,84.16153846153846,1.011785009861933,205.03663271439473,87.3,0.000572737686139746,1.1699999999999875,1.7770833333333325,1.6034615384615374,1.1082793635564085
ES,2021-12-09 05:00:00+00:00,87.2,88.18,86.21,87.53,1314029,16692,87.474976,82.04,88.18,81.925,88.18,89.41368078175887,89.60831334932047,89.15995609109189,65.64990570665364,1.3581124775637796,87.30666666666666,84.26442307692308,1.12258382642998,180.66912647515235,87.35,0.0020606754436176544,1.970000000000013,1.7795833333333337,1.614038461538461,1.1025656300885665
ES,2021-12-10 05:00:00+00:00,87.58,88.16,87.17,87.88,970547,14229,87.789148,82.04,88.18,81.925,88.18,95.1140065146578,95.20383693045547,90.41708981909156,70.05486960612424,1.290661025100063,87.73666666666666,84.37814102564101,1.2450493096646933,179.8336079251427,87.53,0.003998629041471524,0.9899999999999949,1.75,1.5413461538461535,1.1353711790393015
ES,2021-12-13 05:00:00+00:00,87.7,89.8,87.43,89.26,1901746,16300,88.87029,82.04,89.8,81.925,89.8,93.04123711340215,93.14285714285725,93.22572259822672,72.14278621113255,1.2922390095302532,88.83,84.57301282051283,1.4105276134122262,201.20070149679827,87.88,0.015703231679563112,2.3699999999999903,1.8820833333333316,1.5551923076923073,1.210193314372861
ES,2021-12-14 05:00:00+00:00,89.57,89.89,88.7,89.26,1073470,14575,89.156416,82.04,89.89,81.925,89.89,91.97452229299368,92.09039548022605,92.28239176270783,73.42193313986844,1.2568777178191468,89.28333333333335,84.75916666666666,1.6040384615384593,188.03234357724338,89.26,0.0,1.1899999999999977,1.9004166666666649,1.55326923076923,1.2234946968759022
ES,2021-12-15 05:00:00+00:00,89.66,90.98,89.38,90.87,1616051,18324,90.595565,82.04,90.98,81.925,90.98,98.76957494407159,98.78520154610713,93.66260432937682,74.23818749765461,1.2616499336320124,90.41000000000001,85.04057692307691,1.8142603550295933,197.30439320309188,89.26,0.018037194712076987,1.7199999999999989,1.9120833333333316,1.5355769230769218,1.2451888958463786
ES,2021-12-16 05:00:00+00:00,90.19,91.17,89.78,90.91,1202083,14417,90.711784,82.04,91.17,81.925,91.17,97.15224534501637,97.18766901027577,95.21031724202832,75.42218130885472,1.2623649381359172,90.62,85.3251923076923,2.0464053254437866,172.4913315550675,90.87,0.00044018928139100133,1.3900000000000006,1.7762499999999986,1.5490384615384607,1.1466790813159524
ES,2021-12-17 05:00:00+00:00,90.58,91.405,89.06,89.4,2972070,19332,90.00541,82.23,91.405,81.925,91.405,78.1471389645777,78.85021097046419,91.8169437320123,75.70904913766891,1.2127604926731135,89.955,85.56224358974357,2.2201972386587774,131.9028878386226,90.91,-0.01660983390166093,2.344999999999999,1.7699999999999996,1.5909615384615376,1.1125347516015958
ES,2021-12-20 05:00:00+00:00,88.74,89.76,88.031,89.67,1009886,13145,89.270122,82.72,91.405,81.925,91.405,80.02302820955673,81.69831223628692,89.21330195124321,75.15224000993967,1.1871010357035774,89.15366666666667,85.80917948717949,2.2875147928994077,97.47076288114586,89.4,0.0030201342281879207,1.7289999999999992,1.7836666666666663,1.596307692307692,1.117370213312773
ES,2021-12-21 05:00:00+00:00,90.33,90.65,88.57,88.96,873354,12208,89.276396,85.51,91.405,82.04,91.405,58.52417302798967,73.89215162840354,82.52323209824242,78.4461897221535,1.0519724717099617,89.39333333333333,86.08873076923076,2.3051715976331364,95.57068889493544,89.67,-0.007917921266867523,2.0800000000000125,1.7345000000000006,1.653807692307692,1.048791832368195
ES,2021-12-22 05:00:00+00:00,88.8,89.585,88.59,89.35,1091270,10163,89.25326,85.55,91.405,82.04,91.405,64.90179333902638,78.05659369994653,75.74967577723336,82.11902499107678,0.9224375933039204,89.175,86.32379487179486,2.309856015779092,82.29099155179603,88.96,0.00438399280575541,0.9949999999999903,1.6565833333333326,1.6289999999999993,1.0169326785348884
ES,2021-12-23 05:00:00+00:00,89.43,90.09,89.205,89.44,779547,7346,89.587781,86.21,91.405,82.04,91.405,62.17516843118381,79.01761879337955,68.75426039446687,84.37484457586237,0.8148668094155616,89.57833333333333,86.55655128205127,2.3274487179487178,86.55491964166062,89.35,0.0010072747621712175,0.8850000000000051,1.569499999999999,1.6334230769230766,0.9608655725352606
ES,2021-12-27 05:00:00+00:00,89.78,89.88,88.84,89.22,818993,9637,89.176131,86.21,91.405,82.04,91.405,57.9403272377286,76.66844634276558,64.71289804909705,82.31564386673362,0.7861555229266645,89.31333333333333,86.78270512820512,2.2964230769230776,73.46579500263334,89.44,-0.0024597495527728386,1.039999999999992,1.5586666666666662,1.6145769230769225,0.965371574676227
ES,2021-12-28 05:00:00+00:00,89.61,90.14,89.08,90.06,549829,8156,89.919069,87.17,91.405,82.04,91.405,68.2408500590319,85.63801388147357,62.35646241899208,81.598495656154,0.7641864217908444,89.75999999999999,87.03026923076922,2.2588382642998024,80.56444507701943,89.22,0.00941492938802968,1.0600000000000023,1.482833333333332,1.6191923076923074,0.9157858064720453
ES,2021-12-29 05:00:00+00:00,90.15,90.64,89.75,90.61,576546,7849,90.388629,87.43,91.405,82.04,91.405,79.99999999999993,91.51094500800852,66.65162781339413,80.48575055811479,0.8281171182626703,90.33333333333333,87.28014102564103,2.2251301775147927,91.47606549181327,90.06,0.006107039751276799,0.8900000000000006,1.474499999999999,1.6145769230769225,0.9132423354534408
ES,2021-12-30 05:00:00+00:00,90.74,91.42,90.06,91.14,820220,11515,90.757003,88.031,91.42,82.04,91.42,91.73797580407197,97.01492537313432,72.01886430640324,80.47704813767115,0.89489942751381,90.87333333333333,87.5168076923077,2.244617357001973,99.69110118940391,90.61,0.005849244012802179,1.3599999999999994,1.3903333333333332,1.5922692307692303,0.87317729091685
ES,2021-12-31 05:00:00+00:00,90.9,91.459,90.22,90.98,980128,11968,90.927401,88.031,91.459,82.04,91.459,86.02683780630106,94.91453445164031,76.7891981814267,80.25125860597396,0.9568597367233124,90.88633333333333,87.74416666666667,2.242051282051283,93.43130527599837,91.14,-0.0017555409260477939,1.2390000000000043,1.394416666666667,1.5881923076923075,0.8779898126397537
ES,2022-01-03 05:00:00+00:00,90.85,90.85,88.38,89.13,1483818,16727,89.149842,88.031,91.459,82.04,91.459,32.05950991831944,75.2733835863679,71.61303471754486,76.0476254995514,0.9416866634181406,89.45333333333333,87.91692307692307,2.1741913214990136,47.110550674414235,90.98,-0.02033413937129047,2.6000000000000085,1.4677500000000012,1.6579999999999997,0.8852533172496994
ES,2022-01-04 05:00:00+00:00,89.27,90.33,88.35,88.39,1861693,21142,88.767563,88.031,91.459,82.04,91.459,10.47257876312704,67.41692324025901,60.05938045836389,70.54304827619973,0.8513862375667585,89.02333333333333,88.07794871794871,2.0611143984220885,30.578429355445202,89.13,-0.008302479524290307,1.980000000000004,1.516916666666668,1.6968461538461537,0.8939624038563256
ES,2022-01-05 05:00:00+00:00,88.57,90.39,88.16,89.23,1179121,15799,89.49518,88.031,91.459,82.04,91.459,34.97666277712949,76.33506741692324,51.05471301378981,66.74319097514211,0.7649426446033224,89.26,88.24448717948718,1.9342603550295814,35.00090074472918,88.39,0.009503337481615581,2.230000000000004,1.5073333333333352,1.7218461538461538,0.8754169644984524
ES,2022-01-06 05:00:00+00:00,89.14,89.83,88.52,88.9,1144367,16392,89.012884,88.16,91.459,82.04,91.459,22.43103970900296,72.83151077609091,37.193325794776,61.653955292804206,0.6032593629741859,89.08333333333333,88.47089743589744,1.6852958579881576,24.22664224535585,89.23,-0.0036983077440322365,1.3100000000000023,1.4724166666666687,1.6560769230769234,0.889099199529318
ES,2022-01-07 05:00:00+00:00,88.44,90.23,88.195,89.66,1041452,12237,89.621836,88.16,91.459,82.23,91.459,45.4683237344649,80.50709719362871,29.08162298040877,58.20836051876744,0.49961247355579314,89.36166666666668,88.71685897435897,1.3943343195266291,30.82989415463468,88.9,0.00854893138357693,2.035000000000011,1.4686666666666686,1.641269230769232,0.894835922792711
ES,2022-01-10 05:00:00+00:00,88.41,89.58,88.1641,88.99,1530399,18702,88.902288,88.16,91.459,82.72,91.459,25.159139133070525,71.74733951252996,27.70154882335899,54.675827196666965,0.5066507494018796,88.91136666666667,88.94287307692308,1.0726885601577911,-1.9580961599129112,89.66,-0.00747267454829359,1.4958999999999918,1.5104083333333354,1.6386115384615394,0.9217610750815465
ES,2022-01-11 05:00:00+00:00,89.06,89.46,85.83,86.63,1902840,20110,86.897498,85.83,91.459,85.51,91.459,14.21211582874394,18.826693561943028,28.44945623648237,50.288433037946106,0.56572564539872,87.30666666666666,89.05197564102562,0.9238267258382595,-125.94778692763401,88.99,-0.02651983368917854,3.6299999999999955,1.7391583333333347,1.675534615384616,1.0379721895116527
ES,2022-01-12 05:00:00+00:00,86.17,87.72,85.725,87.49,1557386,19334,87.096085,85.725,91.459,85.55,91.459,30.781304499476768,32.83127432729727,27.610384580951823,48.43890846937858,0.5700042683332999,86.97833333333334,89.0783217948718,0.8893740631163676,-157.413215175933,86.63,0.009927276924852846,1.9950000000000045,1.818741666666669,1.678034615384616,1.0838522936249453
ES,2022-01-13 05:00:00+00:00,87.79,88.29,86.78,88.07,1140949,13466,87.703292,85.725,91.459,85.725,91.459,40.89640739448893,40.89640739448893,31.30345811804902,46.83854940640942,0.6683268059058514,87.71333333333332,89.11434743589744,0.8446493096646983,-110.57954952691405,87.49,0.006629329066178968,1.5100000000000051,1.8562416666666692,1.6618807692307698,1.11695237169503
ES,2022-01-14 05:00:00+00:00,87.98,88.18,86.6,87.38,1194801,16316,87.142799,85.725,91.459,85.725,91.459,28.862922915939983,28.862922915939983,27.982377954344038,44.61773303872649,0.6271582182370494,87.38666666666666,89.11870641025641,0.8392844181459563,-137.58067437305388,88.07,-0.007834676961507858,1.5800000000000125,1.9137416666666702,1.6776500000000014,1.1407276050825075
ES,2022-01-18 05:00:00+00:00,86.82,87.1,84.92,86.8,1537191,17191,86.376133,84.92,91.459,84.92,91.459,28.750573482183743,28.750573482183743,28.700664824166676,42.6717494550235,0.6725917074109534,86.27333333333333,89.07896282051283,0.8885357988165677,-210.50582999704255,87.38,-0.00663767452506292,2.4599999999999937,2.0054083333333366,1.6964961538461547,1.182088346493944
ES,2022-01-19 05:00:00+00:00,86.55,87.88,86.41,86.87,943979,12226,87.071803,84.92,90.85,84.92,91.459,32.88364249578424,29.82107355864815,32.43497015757474,40.31460228414032,0.8045464501663852,87.05333333333333,89.05268076923078,0.9229046351084815,-144.4242709260665,86.8,0.0008064516129033805,1.4699999999999989,2.024658333333336,1.7149576923076932,1.1805879191158946
ES,2022-01-20 05:00:00+00:00,86.87,87.78,86.55,86.67,1083819,15694,87.073842,84.92,90.39,84.92,91.459,31.99268738574041,26.762501911607274,32.67724673482746,37.11411477652303,0.8804533512812716,87.0,88.98229615384615,1.0181027613412206,-129.80327913950634,86.87,-0.002302290779325422,1.230000000000004,1.910491666666669,1.6711115384615398,1.1432460507247215
ES,2022-01-21 05:00:00+00:00,87.5,88.46,86.78,87.11,1997062,23166,87.446395,84.92,90.39,84.92,91.459,40.036563071297955,33.49135953509707,32.50527787018927,33.66735392767143,0.965483593989041,87.45,88.91178333333332,1.0871551282051295,-89.6396656686085,86.67,0.005076727818160709,1.789999999999992,1.8946583333333347,1.6941884615384628,1.1183279643002815
ES,2022-01-24 05:00:00+00:00,87.41,88.079,84.045,86.15,2814325,31941,85.976872,84.045,90.23,84.045,91.459,34.033953112368685,28.392230914486156,33.53948390947501,30.201161614742603,1.11053622166317,86.09133333333334,88.74568076923076,1.189086686390536,-148.81715332600763,87.11,-0.011020548731488833,4.033999999999992,2.0449916666666668,1.7831884615384626,1.1468174625257115
ES,2022-01-25 05:00:00+00:00,85.54,86.26,84.57,85.57,1409337,20382,85.413286,84.045,90.23,84.045,91.459,24.656426839126773,20.569193417857985,32.720654580863616,29.707622742796424,1.1014228524494711,85.46666666666665,88.54747564102564,1.2888530571992116,-159.35661851444107,86.15,-0.006732443412652445,1.690000000000012,2.0766583333333344,1.7947269230769245,1.1570887507348804
ES,2022-01-26 05:00:00+00:00,85.61,86.36,84.23,84.65,1940578,23438,85.032669,84.045,89.58,84.045,91.459,10.93044263775979,8.160237388724086,28.33001460925873,29.738147001105272,0.9526489531511763,85.08,88.35997564102566,1.3969281065088763,-156.53278197796388,85.57,-0.010751431576486947,2.1299999999999955,2.0845749999999996,1.7864576923076936,1.1668762204534533
ES,2022-01-27 05:00:00+00:00,85.3,86.79,84.97,85.74,1087032,17451,85.757429,84.045,89.46,84.045,91.459,31.301939058171662,22.862152684111045,28.19186494374498,29.493165419841418,0.9558778972154345,85.83333333333333,88.2322705128205,1.4734035502958585,-108.54402058894964,84.65,0.012876550502067152,2.1400000000000006,2.1382500000000007,1.802265384615386,1.1864234969237428
ES,2022-01-28 05:00:00+00:00,85.37,87.37,84.71,87.21,2590734,18308,86.62567,84.045,88.46,84.045,91.459,71.687429218573,42.689506339357855,34.52203817319999,32.77692472047942,1.0532421350569903,86.42999999999999,88.11829615384616,1.498065384615386,-75.13228599963595,85.74,0.01714485654303699,2.660000000000011,2.0574166666666684,1.8245730769230781,1.1276153817507013
ES,2022-01-31 05:00:00+00:00,86.66,89.73,86.56,89.49,2295864,22364,88.916049,84.045,89.73,84.045,91.459,95.77836411609482,73.4421364985162,46.87092037394521,36.13092741258808,1.2972520699154624,88.59333333333335,88.09592435897436,1.4756935897435919,22.471194915443885,87.21,0.02614379084967311,3.1700000000000017,2.155333333333335,1.9082269230769247,1.1294952960091156
ES,2022-02-01 05:00:00+00:00,89.01,89.86,87.1,87.97,1928133,21357,88.032904,84.045,89.86,84.045,91.459,67.49785038693032,52.94038305907737,55.43920508350592,38.9535081628454,1.4232146910040027,88.30999999999999,88.04714230769231,1.42691153846154,12.280961840661028,89.49,-0.01698513800424628,2.760000000000005,2.2595000000000014,1.9803423076923095,1.1409643631928432
ES,2022-02-02 05:00:00+00:00,87.65,89.08,87.51,88.68,2035322,20362,88.503964,84.045,89.86,84.045,91.459,79.70765262252807,62.51685999460486,69.19464708045959,43.31987728243101,1.5972955470149142,88.42333333333333,88.01291153846152,1.3926807692307708,19.646607891747266,87.97,0.008070933272706693,1.5699999999999932,2.2586666666666666,2.000726923076925,1.128923013238136
ES,2022-02-03 05:00:00+00:00,88.73,89.27,87.78,88.07,1965984,21049,88.152785,84.045,89.86,84.045,91.459,69.2175408426482,54.28918262746143,76.77776743735488,45.88229303864243,1.673363782683922,88.37333333333333,87.95957820512821,1.3393474358974378,20.594861702327734,88.68,-0.006878664862426831,1.4899999999999949,2.1778333333333335,2.017265384615386,1.0795968393363184
ES,2022-02-04 05:00:00+00:00,87.15,88.69,86.29,87.74,2420518,20405,87.725132,84.045,89.86,84.045,91.459,63.54256233877893,49.838144051793805,75.14879406139609,47.39203670159511,1.5856839944350134,87.57333333333334,87.85342435897435,1.2547390532544394,-14.881767642684283,88.07,-0.003747019416373343,2.3999999999999915,2.2553333333333327,2.075342307692309,1.0867283555941025
ES,2022-02-07 05:00:00+00:00,87.76,88.71,86.78,88.49,1564576,16665,88.106674,84.045,89.86,84.045,91.459,76.44024075666371,59.95414081467484,71.28116938950986,50.56385789097669,1.4097256887162926,87.99333333333334,87.74265512820513,1.1354491124260366,14.718299709771708,87.74,0.008547982676088361,1.9299999999999926,2.313666666666665,2.0972653846153855,1.1031825936949629
ES,2022-02-08 05:00:00+00:00,88.79,89.0,87.66,87.76,1906233,17825,88.070459,84.045,89.86,84.045,90.85,63.8865004299227,54.592211609111054,70.55889939810832,52.90625302082595,1.3336589792199725,88.14,87.63702692307692,1.0275653846153863,32.632024164661445,88.49,-0.008249519719742193,1.3400000000000034,2.2761666666666662,2.101150000000001,1.083295655553704
ES,2022-02-09 05:00:00+00:00,88.48,88.57,87.02,87.36,1861832,22263,87.476311,84.23,89.86,84.045,90.39,55.59502664298398,52.24586288416073,65.7363742021995,54.420345297305936,1.2079374697656275,87.64999999999999,87.56766794871795,0.9586422090729797,5.725601654980578,87.76,-0.004557885141294515,1.5499999999999972,2.0691666666666664,2.060765384615385,1.004076777547799
ES,2022-02-10 05:00:00+00:00,86.39,86.42,84.375,84.69,2065108,22140,85.038174,84.23,89.86,84.045,90.39,8.170515097690837,10.16548463356968,53.52696905320803,52.83220047810263,1.0131504758237992,85.16166666666668,87.41914230769231,0.9975672583826446,-150.8653925875421,87.36,-0.030563186813186816,2.9849999999999994,2.177083333333332,2.099419230769231,1.0369931366855418
ES,2022-02-11 05:00:00+00:00,84.88,85.28,83.81,84.12,1611686,19329,84.39646,83.81,89.86,83.81,90.23,5.123966942148801,4.828660436137105,41.84324997388201,50.50469406949268,0.8285021965741872,84.40333333333334,87.23234743589744,1.0603452662721913,-177.86747974458933,84.69,-0.006730428622033213,1.4699999999999989,2.1220833333333324,2.0701884615384616,1.0250677041047294
ES,2022-02-14 05:00:00+00:00,84.25,84.3,81.7,82.21,3857123,34979,82.211372,81.7,89.86,81.7,90.23,6.249999999999891,5.97889800703389,27.805201822549247,48.6524305286681,0.5715069426216072,82.73666666666666,86.98824487179488,1.1867524654832335,-238.8354397840953,84.12,-0.022705658582976795,2.5999999999999943,2.160416666666665,2.1198038461538458,1.0191587634801715
ES,2022-02-15 05:00:00+00:00,82.64,82.845,81.72,82.17,2856774,31422,82.239545,81.7,89.86,81.7,89.86,5.759803921568616,5.759803921568616,16.17986252087843,47.39265566749756,0.3414002083866081,82.245,86.71452692307692,1.340302761341224,-222.31429355579903,82.21,-0.00048655881279635604,1.125,2.0324999999999975,2.0848038461538456,0.9749118622117179
ES,2022-02-16 05:00:00+00:00,82.44,82.48,81.09,81.65,2335004,27454,81.768136,81.09,89.86,81.09,89.86,6.385404789053621,6.385404789053621,6.337938150092358,47.089653144250484,0.1345930098630638,81.74,86.43870512820513,1.4895710059171619,-210.29343838102957,82.17,-0.006328343677741266,1.3900000000000006,1.8841666666666643,2.080730769230769,0.9055312174593483
ES,2022-02-17 05:00:00+00:00,81.005,82.75,79.01,82.28,3883462,42099,81.374198,79.01,89.27,79.01,89.86,31.871345029239755,30.138248847926246,11.078104136402143,47.12761354232168,0.2350660961530282,81.34666666666666,86.20947435897436,1.6915443786982203,-191.65159576638953,81.65,0.007715860379669204,3.739999999999995,1.96583333333333,2.084961538461538,0.942863116210714
ES,2022-02-18 05:00:00+00:00,81.97,82.85,81.32,82.82,2139804,24425,82.506501,79.01,89.27,79.01,89.86,37.13450292397653,35.115207373271794,17.480211332767688,44.82408512268192,0.38997363325821316,82.33,86.03069230769232,1.8433530571992078,-133.8391576965061,82.28,0.006562955760816669,1.5300000000000011,1.9624999999999975,2.0670769230769226,0.9494083060434643
ES,2022-02-22 05:00:00+00:00,82.98,83.18,81.92,82.41,1719193,21642,82.432489,79.01,89.0,79.01,89.86,34.034034034033965,31.336405529953854,23.037018139574503,40.70779645054453,0.5659116962413314,82.50333333333334,85.83030769230768,1.945364891518732,-114.01372131535337,82.82,-0.004950495049504955,1.2600000000000051,1.9433333333333316,2.057461538461538,0.9445296045662436
ES,2022-02-23 05:00:00+00:00,81.64,81.77,79.64,79.7,2490635,27845,80.353555,79.01,89.0,79.01,89.86,6.906906906906888,6.359447004608278,23.266438736642158,36.66840021854296,0.6345092395079859,80.37,85.5604358974359,2.1370355029585775,-161.92012690009415,82.41,-0.03288435869433315,2.769999999999996,1.9741666666666653,2.103230769230768,0.9386353107551264
ES,2022-02-24 05:00:00+00:00,79.65,80.02,78.63,79.76,2382277,34191,79.471994,78.63,89.0,78.63,89.86,10.896817743490928,10.062333036509433,24.168721327529617,32.08101122660716,0.7533653212117175,79.46999999999998,85.29876923076924,2.376907297830373,-163.48328592339917,79.7,0.0007528230865747609,1.3900000000000006,1.929166666666666,2.0620769230769223,0.9355454421108915
ES,2022-02-25 05:00:00+00:00,80.52,82.22,80.01,81.81,2923214,29812,81.520481,78.63,88.57,78.63,89.86,31.991951710261645,28.3170080142476,24.192842663733995,29.599305284448054,0.8173449488507184,81.34666666666668,85.07928205128204,2.484704142011831,-100.14915717069664,79.76,0.025702106318956863,2.4599999999999937,2.0224999999999986,2.100153846153845,0.9630246868361292
ES,2022-02-28 05:00:00+00:00,81.25,82.0,80.91,81.8,3867181,26484,81.589882,78.63,86.42,78.63,89.86,40.69319640564826,28.227960819234198,24.90458136006834,28.07601422223934,0.8870412004685883,81.57,84.8704358974359,2.5779329388560135,-85.35096336784487,81.81,-0.0001222344456668356,1.0900000000000034,1.9841666666666657,2.09476923076923,0.9472005973364669
ES,2022-03-01 05:00:00+00:00,81.72,82.4,79.76,80.44,2648962,27652,80.563713,78.63,85.28,78.63,89.86,27.218045112781965,16.117542297417646,23.54138357581794,24.79453451264722,0.9494585818422978,80.86666666666667,84.61723076923077,2.6521873767258373,-94.27599611995797,81.8,-0.01662591687041559,2.6400000000000006,1.9554166666666657,2.127461538461538,0.9191313832543899
ES,2022-03-02 05:00:00+00:00,79.96,80.99,79.47,80.75,3244286,35151,80.520007,78.63,84.3,78.63,89.86,37.38977072310413,18.878005342831734,29.63795633905739,23.02808586552599,1.2870351670620896,80.40333333333332,84.39846153846155,2.7579388560157794,-96.5728010107697,80.44,0.0038538040775732973,1.519999999999996,1.9595833333333321,2.03076923076923,0.964946338383838
ES,2022-03-03 05:00:00+00:00,81.12,83.81,80.61,83.47,3859571,29804,82.491589,78.63,83.81,78.63,89.86,93.43629343629338,43.09884238646484,46.14585147761788,25.550836985079947,1.806040698571405,82.63000000000001,84.28935897435898,2.784871794871795,-39.72316852346296,80.75,0.03368421052631576,3.200000000000003,2.009583333333333,2.088846153846153,0.9620542564291417
ES,2022-03-04 05:00:00+00:00,83.29,86.55,82.9108,85.94,2620030,32565,85.458023,78.63,86.55,78.63,89.86,92.2979797979798,65.09349955476402,58.20705709516152,31.15933463176588,1.8680455723153153,85.1336,84.29142051282051,2.7869333333333333,20.145906783549258,83.47,0.02959146998921769,3.6392000000000024,2.2190999999999996,2.146892307692307,1.0336335884426866
ES,2022-03-07 05:00:00+00:00,85.69,86.91,84.86,86.66,1910628,24455,86.359821,78.63,86.91,78.63,89.86,96.98067632850241,71.50489759572572,69.46455307973234,37.28311525752279,1.8631638638543262,86.14333333333332,84.30334358974359,2.79885641025641,43.827179721143324,85.94,0.008377938096346238,2.049999999999997,2.2740999999999993,2.1434307692307684,1.060962655125141
ES,2022-03-08 05:00:00+00:00,86.34,86.9,84.455,85.09,2182945,26838,85.586141,78.63,86.91,78.63,89.86,78.01932367149766,57.52448797862873,79.62480879147549,42.06773683562264,1.892776145828929,85.48166666666668,84.26686923076923,2.762382051282052,29.317630299874736,86.66,-0.018116778213708717,2.4450000000000074,2.166183333333334,2.1351615384615377,1.0145290153990638
ES,2022-03-09 05:00:00+00:00,84.6,85.135,84.01,84.19,2610829,26274,84.456529,78.63,86.91,78.63,89.86,67.1497584541063,49.51024042742654,85.57680633767592,46.16040047112515,1.8539008644694717,84.44500000000001,84.10731794871793,2.6028307692307697,8.649097366707148,85.09,-0.010577036079445379,1.125,2.1324333333333336,2.056507692307691,1.0369196970717105
ES,2022-03-10 05:00:00+00:00,83.77,84.65,83.4,84.36,2338686,26773,84.242524,78.63,86.91,78.63,89.27,69.20289855072468,53.853383458646654,80.73012736056218,50.34823338856989,1.6034351540701648,84.13666666666667,83.94680512820513,2.4423179487179496,5.182550414486558,84.19,0.002019242190283821,1.25,2.1316,1.998430769230768,1.0666368997213207
GME,2021-03-12 05:00:00+00:00,274.62,295.5,262.27,264.5,25846257,733085,277.612007,,,,,,,,,,274.09,,14.077089940828396,,,,,,,
GME,2021-03-15 04:00:00+00:00,278.24,283.0,206.0,220.14,24242563,784214,246.916599,,,,,,,,,,236.38,,24.37763155818541,,264.5,-0.16771266540642726,77.0,,,
GME,2021-03-16 04:00:00+00:00,202.82,220.7,172.35,208.17,35422869,877357,198.643681,,,,,,,,,,200.40666666666664,,31.347403944773184,,220.14,-0.05437448896156993,48.349999999999994,,,
GME,2021-03-17 04:00:00+00:00,217.79,231.47,204.0,209.81,16481592,464464,217.968386,,,,,,,,,,215.09333333333333,,38.61043076923078,,208.17,0.007878176490368594,27.47,,,
GME,2021-03-18 04:00:00+00:00,213.56,218.88,195.65,201.75,11800164,331639,206.388827,,,,,,,,,,205.42666666666665,,44.52296449704143,,209.81,-0.038415709451408375,23.22999999999999,,,
